organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles
Tg,Tg_translation · tachyzoite,translation,"tachyzoite, in vitro",gene,A,7880,96.8%,"rpf99395_intracellular_, rpf129869_, rpf245775_parent_tachy_",11 columns,separate,PMID 29228904 GSE99395 (comparative ribosome profiling); PMID 31167946 GSE129869 (infected confluent/subconfluent HFFs); PMID 38782906 GSE245775 (eIF1.2 and stage conversion),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii. | 31167946: Simultaneous Ribosome Profiling of Human Host Cells Infected with Toxoplasma gondii. | 38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Tg,Tg_translation · bradyzoite,translation,"pre-bradyzoite, alkaline-induced",gene,A,7880,96.8%,rpf245775_parent_prebrady_,3 columns,one,PMID 38782906 GSE245775 (eIF1.2 and stage conversion),38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Tg,Tg_translation · per cell-cycle phase,translation,cell cycle,gene,-,0,,,,one,,
Tg,Tg_translation · under stress,translation,extracellular stress or iron,gene,A,7437,91.4%,rpf99395_extracellular_,2 columns,separate,"PMID 29228904 GSE99395 (extracellular versus intracellular parasites); PMID 41925342 (translational remodelling under iron starvation, 2026)",29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii. | 41925342: Global translational and metabolic remodeling during iron deprivation in Toxoplasma gondii.
Tg,Tg_translation efficiency · tachyzoite,translation,"tachyzoite, in vitro",gene,A,7880,96.8%,"te99395_intracellular_, te129869_, te245775_parent_tachy_",11 columns,separate,PMID 29228904 GSE99395 (RPF relative to matched RNA); PMID 31167946 GSE129869 (RPF relative to matched RNA),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii. | 31167946: Simultaneous Ribosome Profiling of Human Host Cells Infected with Toxoplasma gondii.
Tg,Tg_translation efficiency · extracellular stress,translation,extracellular stress,gene,A,7437,91.4%,te99395_extracellular_,2 columns,separate,PMID 29228904 GSE99395 (RPF relative to matched RNA),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii.
Tg,Tg_translation efficiency · bradyzoite,translation,"pre-bradyzoite, alkaline-induced",gene,A,7880,96.8%,te245775_parent_prebrady_,3 columns,separate,PMID 38782906 GSE245775 (RPF relative to matched RNA under conversion),38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Tg,Tg_translation · under initiation-factor depletion,translation,"eIF1.2 knockout, tachyzoite and pre-bradyzoite",gene,A,7880,96.8%,"rpf245775_eif12ko_, te245775_eif12ko_",12 columns,separate,PMID 38782906 GSE245775 (delta-eIF1.2 ribosome profiling),38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Tg,Tg_transcription · under initiation-factor depletion,transcription,"eIF1.2 knockout, tachyzoite and pre-bradyzoite",gene,A,7880,96.8%,rna245775_eif12ko_,6 columns,separate,PMID 38782906 GSE245775 (RNA matched to delta-eIF1.2 ribosome profiling),38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Tg,Tg_protein abundance · tachyzoite,protein abundance,tachyzoite,gene,B,3107,38.2%,"proteome_, protein_ibaq_log2",16 columns,fill,PMID 40716488 PXD063409 (cytoskeleton proteome); PMID 25867681 PXD000297 (proteogenomics),40716488: Quantitative proteomic analysis of the Toxoplasma gondii cytoskeleton and bioinformatic identification of highly antigenic proteins. | 25867681: A large-scale proteogenomics study of apicomplexan pathogens-Toxoplasma gondii and Neospora caninum.
Tg,Tg_protein abundance · other life stages,protein abundance,stages,gene,B,2079,25.5%,oocyst_,8 columns,separate,PMID 28626452 PXD003765 (iTRAQ across developmental stages),28626452: Proteomic Differences between Developmental Stages of Toxoplasma gondii Revealed by iTRAQ-Based Quantitative Proteomics.
Tg,Tg_thermal stability (melting temperature),protein abundance,tachyzoite,gene,B,3120,38.3%,melting_temperature_tm,1 columns,one,PMID 35976251 eLife 80336 (mineCETSA curve fits),35976251: Temporal and thermal profiling of the Toxoplasma proteome implicates parasite Protein Phosphatase 1 in the regulation of Ca2+-responsive pathways.
Tg,Tg_protein turnover,protein abundance,tachyzoite,gene,-,0,,,,one,PMID 35976251 PXD033642 (temporal and thermal proteome profiling),35976251: Temporal and thermal profiling of the Toxoplasma proteome implicates parasite Protein Phosphatase 1 in the regulation of Ca2+-responsive pathways.
Tg,Tg_phosphorylation · site count,PTM,tachyzoite,gene,A,8140,100.0%,"n_phosphosites, has_phospho",2 columns,one,,
Tg,Tg_phosphorylation · quantitative,PTM,tachyzoite,gene,C,1603,19.7%,phospho_,5 columns,average,PMID 33363051 PXD020655 (iTRAQ phosphoproteome); PMID 31508380 PXD007777 (type I vs type II); PMID 40901993 PXD064226 (PP2A-2 during cytokinesis),33363051: iTRAQ-Based Phosphoproteomic Analysis of Toxoplasma gondii Tachyzoites Provides Insight Into the Role of Phosphorylation for its Invasion and Egress. | 31508380: iTRAQ-Based Global Phosphoproteomics Reveals Novel Molecular Differences Between Toxoplasma gondii Strains of Different Genotypes. | 40901993: The PP2A-2 holoenzyme orchestrates daughter cell emergence during cytokinesis in Toxoplasma gondii.
Tg,Tg_phosphorylation · kinase-substrate,PTM,perturbation,gene,C,361,4.4%,cdpk1_thiophospho_peptides,1 columns,separate,PMID 37933960 PXD019677 (CDPK1 substrates); PMID 33635921 PXD019655 (CDPK7),37933960: Analysis of CDPK1 targets identifies a trafficking adaptor complex that regulates microneme exocytosis in Toxoplasma. | 33635921: Protein kinase TgCDPK7 regulates vesicular trafficking and phospholipid synthesis in Toxoplasma gondii.
Tg,Tg_acetylation,PTM,life stages,gene,B,3921,48.2%,n_acetylation_sites,1 columns,one,PMID 37562054 PXD040368 (lysine acetylation across stages),37562054: Label-free quantitative detection and comparative analysis of lysine acetylation during the different life stages of Eimeria tenella.
Tg,Tg_N-myristoylation,PTM,tachyzoite,gene,C,65,0.8%,myristoylation_confidence,1 columns,one,PMID 32618271 eLife 57861 (myristoylated proteome of Toxoplasma gondii),32618271: Profiling of myristoylation in Toxoplasma gondii reveals an N-myristoylated protein important for host cell penetration.
Tg,Tg_arginine methylation,PTM,tachyzoite,gene,C,368,4.5%,n_arginine_methylation_sites,1 columns,one,PMID  ToxoDB Yakubu monomethylarginine proteomics (monomethylarginine sites per gene),monomethylarginine sites per gene
Tg,Tg_lactylation,PTM,tachyzoite,gene,C,515,6.3%,n_lactylation_sites,1 columns,one,PMID 36216028 PXD022700 (protein lactylation); PMID  PXD031526 (systematic identification of lysine lactylation),36216028: Protein Lactylation and Metabolic Regulation of the Zoonotic Parasite Toxoplasma gondii. | systematic identification of lysine lactylation
Tg,Tg_S-nitrosylation,PTM,tachyzoite,gene,C,660,8.1%,n_nitrosylation_sites,1 columns,one,PMID 37959749 PXD046083 (proteome-wide cysteine S-nitrosylation),37959749: Global Proteome-Wide Analysis of Cysteine S-Nitrosylation in Toxoplasma gondii.
Tg,Tg_ubiquitination / SUMOylation,PTM,tachyzoite,gene,C,130,1.6%,n_ubiquitination_sites,1 columns,one,PMID 40348811 PXD045018 (TgUAE1); PMID 40590555 PXD054719 (endodyogeny),40348811: Ubiquitin-activating enzyme1 (TgUAE1) acts as a key regulator of Toxoplasma gondii lytic cycle and homeostasis. | 40590555: Deciphering cell cycle organization of Toxoplasma endodyogeny.
Tg,Tg_glycosylation,PTM,tachyzoite,gene,C,394,4.8%,n_o_fucosyl_peptides,1 columns,one,PMID 39912628 PXD056853 (nucleocytoplasmic O-fucose),"39912628: Novel antibodies detect nucleocytoplasmic O-fucose in protist pathogens, cellular slime molds, and plants."
Tg,Tg_palmitoylation,PTM,tachyzoite,gene,C,488,6.0%,palmitome_,2 columns,separate,"PMID 26468752 ToxoDB Foe palmitome (17-ODYA click chemistry, against hydroxylamine and against palmitate)",26468752: Global Analysis of Palmitoylated Proteins in Toxoplasma gondii.
Tg,Tg_fitness · HFF in vitro,fitness,HFF,gene,A,7325,90.0%,fit_invitro_hff,1 columns,one,,
Tg,Tg_fitness · naive macrophage,fitness,naive BMDM,gene,A,7402,90.9%,fit_naive_bmdm,1 columns,one,,
Tg,Tg_fitness · IFN-gamma macrophage,fitness,IFN-g BMDM,gene,A,7402,90.9%,fit_ifng,1 columns,one,PMID 36916910 (a second IFN-gamma screen),36916910: CRISPR Screens Identify Toxoplasma Genes That Determine Parasite Fitness in Interferon Gamma-Stimulated Human Cells.
Tg,Tg_fitness · in vivo peritoneum,fitness,mouse peritoneum,gene,A,7395,90.8%,fit_invivo_PE,1 columns,one,,
Tg,Tg_fitness · in vivo lung,fitness,mouse lung,gene,A,7395,90.8%,fit_invivo_lung,1 columns,one,,
Tg,Tg_fitness · in vivo liver,fitness,mouse liver,gene,A,7395,90.8%,fit_invivo_liver,1 columns,one,,
Tg,Tg_fitness · in vivo spleen,fitness,mouse spleen,gene,A,7395,90.8%,fit_invivo_spleen,1 columns,one,,
Tg,Tg_fitness · oxidative stress,fitness,oxidant,gene,A,7384,90.7%,oxidative_stress_screen_score,1 columns,one,PMID 34163449 PRJNA707360 (genome-wide oxidative-stress screen),34163449: Genome-Wide CRISPR/Cas9 Screen Identifies New Genes Critical for Defense Against Oxidant Stress in Toxoplasma gondii.
Tg,Tg_fitness · hyperLOPIT-unassigned proteins,fitness,in vivo virulence,gene,C,551,6.8%,fit_hyperlopit_unassigned_invivo_,2 columns,separate,PMID 39082802 GSE253884 (aimed at this map's largest gap),39082802: CRISPR screens identify genes essential for in vivo virulence among proteins of hyperLOPIT-unassigned subcellular localization in Toxoplasma.
Tg,Tg_fitness · targeted in vivo (Young 2019),fitness,"mouse, targeted libraries",gene,C,170,2.1%,"fit_invivo_young2019, crispr_invivo_platform_lfc",2 columns,separate,,
Tg,Tg_genetic interaction · delta-GRA17,fitness,GRA17 background,gene,A,7553,92.8%,crispr_gra17,3 columns,one,,
Tg,Tg_fitness · GRA12 screen 1 in vitro,fitness,"GRA12 screen 1, in vitro",gene,C,236,2.9%,crispr_gra12s1_l2fc_invitro,1 columns,one,,
Tg,Tg_fitness · GRA12 screen 1 in vivo,fitness,"GRA12 screen 1, mouse",gene,C,236,2.9%,crispr_gra12s1_l2fc_invivo,1 columns,one,,
Tg,Tg_fitness · GRA12 screen 1 differential,fitness,"GRA12 screen 1, in vivo vs in vitro",gene,C,236,2.9%,crispr_gra12s1_disco,1 columns,one,,
Tg,Tg_fitness · GRA12 screen 2 in vitro,fitness,"GRA12 screen 2, in vitro",gene,C,232,2.9%,crispr_gra12s2_l2fc_invitro,1 columns,one,,
Tg,Tg_fitness · GRA12 screen 2 in vivo,fitness,"GRA12 screen 2, mouse",gene,C,232,2.9%,crispr_gra12s2_l2fc_invivo,1 columns,one,,
Tg,Tg_fitness · GRA12 screen 2 differential,fitness,"GRA12 screen 2, in vivo vs in vitro",gene,C,232,2.9%,crispr_gra12s2_disco,1 columns,one,,
Tg,Tg_stage-conversion phenotype,fitness,bradyzoite conversion,gene,C,235,2.9%,diff_reporter_log2_mNG_over_bulk,1 columns,one,,
Tg,Tg_drug sensitivity,fitness,compound,gene,-,0,,,,separate,,
Tg,Tg_TF binding · per factor,regulation,ChIP / CUT&RUN,gene,A,8140,100.0%,cuttag_,1 columns,separate,PMID 29788176 GSE106864 (ApiAP2 cooperative binding); PMID 37350586 GSE228853 (BDP1 bromodomain),"29788176: Cooperative binding of ApiAP2 transcription factors is crucial for the expression of virulence genes in Toxoplasma gondii. | 37350586: An apicomplexan bromodomain protein, TgBDP1, associates with diverse epigenetic factors to regulate essential transcriptional processes in Toxoplasma gondii."
Tg,Tg_chromatin state · histone marks,regulation,tachyzoite / bradyzoite,gene,A,7515,92.3%,h4_acetylation_chip_score,1 columns,fill,PMID 35164683 GSE104347 (histone variants genome-wide); PMID 21179246 GSE22100 (GCN5-A under alkaline stress),35164683: Genome-wide localization of histone variants in Toxoplasma gondii implicates variant exchange in stage-specific gene expression. | 21179246: Toxoplasma gondii lysine acetyltransferase GCN5-A functions in the cellular response to alkaline stress and expression of cyst genes.
Tg,Tg_chromatin accessibility,regulation,stages,gene,A,7988,98.1%,atac_promoter_,1 columns,one,PMID 38093015 PRJNA921935 (pre-sexual stages),38093015: In vitro production of cat-restricted Toxoplasma pre-sexual stages.
Tg,Tg_RNA modification · m6A / 5mC,regulation,tachyzoite,gene,C,837,10.3%,n_m6a_peaks,1 columns,separate,PMID 34263725 GSE168155 (m6A reader and polyadenylation); PMID 40830525 GSE294543 (5mC methylome across lineages),34263725: A plant-like mechanism coupling m6A reading to polyadenylation safeguards transcriptome integrity and developmental gene partitioning in Toxoplasma. | 40830525: Cross-lineage 5-methylcytosine methylome profiling reveals methylated divergence among Toxoplasma gondii tachyzoites of the three major clonal lineages.
Tg,Tg_splicing / isoform use,regulation,stages,gene,C,798,9.8%,novel_transcript_models,1 columns,one,PMID 33688018 PRJNA606986 (nanopore isoform landscape),33688018: Direct Nanopore Sequencing of mRNA Reveals Landscape of Transcript Isoforms in Apicomplexan Parasites.
Tg,Tg_RNA stability / half-life,regulation,tachyzoite,gene,C,412,5.1%,mrna_remaining_5h_actinomycin,1 columns,one,PMID 39899594 PRJEB67890 (iron-mediated post-transcriptional regulation),39899594: Iron-mediated post-transcriptional regulation in Toxoplasma gondii.
Tg,Tg_localization · measured,localization,hyperLOPIT,gene,A,8140,100.0%,"compartment, compartment_source, lopit_prob, lopit_methods_agree, lopit_confident",6 columns,one,,
Tg,Tg_localization · transferred,localization,orthoLOPIT,gene,A,8140,100.0%,"ortholopit_, compartment_best",5 columns,fill,,
Tg,Tg_membrane topology,localization,sequence,gene,A,8140,100.0%,"dtm_class, n_tm, has_signal_peptide, is_tm, tm_kd_, tm_len_mean",7 columns,one,,
Tg,Tg_exposure to host cytosol,localization,"PVM, export",gene,C,1274,15.7%,pvm_proximity_positive,1 columns,fill,PMID 38747635 (TurboID exportome of secreted disordered proteins); PMID 29615509 GSE109830 (MYR1-dependent effectors); PMID 31366709 GSE122786 (translocation across the PVM),"38747635: TurboID mapping reveals the exportome of secreted intrinsically disordered proteins in the transforming parasite Theileria annulata. | 29615509: MYR1-Dependent Effectors Are the Major Drivers of a Host Cell's Early Response to Toxoplasma, Including Counteracting MYR1-Independent Effects. | 31366709: Translocation of Dense Granule Effectors across the Parasitophorous Vacuole Membrane in Toxoplasma-Infected Cells Requires the Activity of ROP17, a Rhoptry Protein Kinase."
Tg,Tg_secretome / excreted,localization,ESA,gene,C,165,2.0%,secretome_soluble_over_vesicle_log2,1 columns,one,PMID 40874616 Ramirez-Flores vesicles (soluble against vesicular secreted fractions),40874616: Mapping a Toxoplasma gondii interactome by crosslinking mass spectrometry and machine learning.
Tg,Tg_co-transcription,relation,stage series,pair,A,6375,78.3%,coexpression,"49,293 pairs",separate,,
Tg,Tg_co-translation,relation,ribosome profiling,pair,B,1089,13.4%,cotranslation,"6,231 pairs",separate,,
Tg,Tg_co-fitness,relation,seven screens,pair,A,7290,89.6%,cofitness,"88,997 pairs",separate,,
Tg,Tg_interaction · crosslink MS,relation,measured contact,pair,B,1630,20.0%,xlms,"2,842 pairs",one,,
Tg,"Tg_interaction · IP-MS, parasite-parasite",relation,pulldown,pair,C,48,0.6%,ip_ms,64 pairs,fill,PMID (55 IP-MS studies already downloaded and not curated),55 IP-MS studies already downloaded and not curated
Tg,Tg_interaction · proximity labelling,relation,BioID / TurboID,gene,B,1742,21.4%,n_proximity_partners,1 columns,fill,PMID (44 BioID studies already downloaded); PMID 36214684 PXD032102 (calmodulin proximal interactors),44 BioID studies already downloaded | 36214684: Essential Functions of Calmodulin and Identification of Its Proximal Interacting Proteins in Tachyzoite-Stage Toxoplasma gondii via BioID Technology.
Tg,Tg_interaction · structural similarity,relation,Foldseek,pair,A,2338,28.7%,struct,"11,684 pairs",one,,
Tg,Tg_interaction · with host proteins,relation,host IP-MS,pair,C,1,0.0%,bridge:host,"219 pairs, 1 parasite gene(s)",separate,PMID 32075880 PXD016383 (MYR1 co-IP); PMID 38747635 (exportome TurboID),32075880: Coimmunoprecipitation with MYR1 Identifies Three Additional Proteins within the Toxoplasma gondii Parasitophorous Vacuole Required for Translocation of Dense Granule Effectors into Host Cells. | 38747635: TurboID mapping reveals the exportome of secreted intrinsically disordered proteins in the transforming parasite Theileria annulata.
Tg,Tg_shared compartment,relation,hyperLOPIT,pair,B,1724,21.2%,compartment,"118,712 pairs",one,,
Tg,Tg_shared orthogroup,relation,OrthoMCL,pair,B,1258,15.5%,orthogroup,"3,452 pairs",one,,
Tg,Tg_shared domain,relation,InterPro,pair,A,2235,27.5%,domain,"10,272 pairs",one,,
Tg,Tg_interaction degree · crosslink MS,relation,measured contact,gene,A,8140,100.0%,"n_xlink_partners, best_model_agreement",2 columns,separate,,
Tg,Tg_interaction degree · IP-MS,relation,curated pulldown,gene,A,8140,100.0%,n_ipms_partners,1 columns,one,,
Tg,Tg_interaction degree · structural similarity,relation,Foldseek,gene,A,8140,100.0%,n_struct_similar,1 columns,one,,
Tg,Tg_host interaction degree,host effect,curated parasite-host interactions,gene,A,8140,100.0%,n_host_targets,1 columns,one,,
Tg,Tg_downloaded-study membership,NEVER a feature,BioID / IP-MS corpus coverage,gene,A,8140,100.0%,"n_bioid_studies, n_ipms_studies",2 columns,separate,,
Tg,Tg_analysis-derived structural holes,NEVER a feature,coexpression + cofitness - literature,gene,A,8140,100.0%,n_holes,1 columns,one,,
Tg,Tg_assay confidence and significance,NEVER a feature,target evidence metadata,gene,C,252,3.1%,hosttx_padj,1 columns,one,,
Tg,Tg_host transcriptional effect per effector,host effect,dual perturb-seq,gene,C,252,3.1%,"hosttx_T2, hosttx_signature_",23 columns,separate,"PMID 37827122 GSE229505 (the per-effector host signature, not just its p-value)",37827122: High-throughput identification of Toxoplasma gondii effector proteins that target host cell transcription.
Tg,Tg_domain content,sequence,InterPro,gene,A,8140,100.0%,"n_interpro, has_domain, interpro_id, interpro_desc, pfam_id",5 columns,one,,
Tg,Tg_fold confidence / disorder,sequence,AlphaFold,gene,A,8140,100.0%,"mean_plddt, has_structure",2 columns,one,,
Tg,Tg_conservation breadth,sequence,OrthoMCL,gene,A,8140,100.0%,"has_pf_ortholog, has_cp_ortholog, lineage_specific, orthogroup",4 columns,one,,
Tg,Tg_paralogy,sequence,OrthoMCL,gene,A,8140,100.0%,paralog_number,1 columns,one,,
Tg,Tg_sequence basics,sequence,protein,gene,A,8140,100.0%,"length, sequence",2 columns,one,,
Tg,Tg_strain variation,sequence,population,gene,A,8140,100.0%,snp_,5 columns,one,PMID  ToxoDB HTS SNPs (SNPs per gene across every sequenced strain),SNPs per gene across every sequenced strain
Tg,Tg_literature attention,NEVER a feature,PubMed / PMC,gene,A,8140,100.0%,"n_publications, n_fulltext, n_papers_, attention_depth, lit_tier",7 columns,one,,
Tg,Tg_gene identity and annotation,NEVER a feature,ToxoDB,gene,A,8140,100.0%,"gene_id, product",2 columns,one,,
Tg,Tg_metabolite levels,metabolism,steady state,metabolite,B,675,61.3%,metabolite_level_,"2 columns of 1,102 metabolites",separate,,
Tg,Tg_metabolic flux,metabolism,labelled precursor,metabolite,B,855,77.6%,labelled_fraction_,"2 columns of 1,102 metabolites",separate,,
Tg,Tg_lipid composition,metabolism,membrane lipids,metabolite,-,0,,,,separate,,
Tg,Tg_enzyme classification,metabolism,annotation,gene,A,8140,100.0%,"ec_number, has_ec",2 columns,one,,
Tg,Tg_resistance-conferring mutation,chemistry,in vitro evolution,gene,-,0,,,,separate,,
Tg,Tg_target engagement / thermal shift,chemistry,thermal proteome,gene,B,2348,28.8%,cetsa_calcium_ed_score,1 columns,average,,
Tg,Tg_RNA-binding protein targets,relation,CLIP / RIP,gene,A,7463,91.7%,bfd2_rip_log2_ip_over_input,1 columns,separate,,
Tg,Tg_noncoding and antisense transcription,transcription,lncRNA,gene,A,8140,100.0%,antisense_expression_percentile,1 columns,separate,,
Tg,Tg_codon usage / translation efficiency,translation,sequence-derived,gene,A,8140,100.0%,codon_,3 columns,one,,
Tg,Tg_complex membership,relation,crosslink MS interactome,gene,C,494,6.1%,n_crosslink_partners,1 columns,separate,PMID 40874616 mBio 02159-25 (Toxoplasma interactome by crosslinking mass spectrometry),40874616: Mapping a Toxoplasma gondii interactome by crosslinking mass spectrometry and machine learning.
Tg,Tg_seroreactivity / antigenicity,immunity,human or animal sera,gene,C,34,0.4%,n_bcell_epitopes,1 columns,separate,PMID  IEDB bcell_search (distinct antibody epitope sequences per antigen),distinct antibody epitope sequences per antigen
Tg,Tg_T-cell epitope content,immunity,predicted and measured,gene,C,221,2.7%,iedb_epitope_count,1 columns,average,,
Tg,Tg_invasion and egress phenotype,phenotype,high-content imaging,gene,-,0,,,,separate,,
Tg,Tg_essentiality in a second background,fitness,second strain,gene,C,131,1.6%,crispr_reporter_strain_p8_log2,1 columns,separate,PMID  GSE132237 (eight passages in the differentiation reporter strain),eight passages in the differentiation reporter strain
Tg,Tg_transcription · in vivo enteric,transcription,feline enterocyte,gene,A,7739,95.1%,ees_vs_tachyzoite_log2,1 columns,one,,
Tg,Tg_fitness · in vivo gut,fitness,"enteric, sexual cycle",gene,-,0,,,,separate,,
Tg,Tg_cyst wall composition,localization,bradyzoite cyst wall,gene,C,56,0.7%,cyst_wall_,2 columns,separate,,
