organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles
Toxo,Toxo_transcription · purified bradyzoite in vivo,transcription,"mouse brain, purified bradyzoite",gene,A,7663,94.1%,invivo_BZ_,6 columns,average,"PMID 41278634 (single-cell brain-derived bradyzoites, 2025)",41278634: Single-cell analysis of brain-derived Toxoplasma bradyzoites reveals a novel cell cycle regulated by AP2XI-6.
Toxo,Toxo_transcription · primary brain-cell differentiation time course,transcription,"infected primary brain cells, day 1-14",gene,A,7438,91.4%,brain168465_,10 columns,separate,,
Toxo,Toxo_transcription · under stress / conversion,transcription,"alkaline, stress",gene,A,7880,96.8%,stress_,10 columns,separate,,
Toxo,Toxo_transcription · extracellular lytic stress,transcription,extracellular tachyzoite,gene,A,7437,91.4%,rna99395_extracellular_,2 columns,separate,PMID 29228904 GSE99395 (matched RNA for extracellular ribosome profiling),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii.
Toxo,Toxo_transcription · under TF or chromatin perturbation,transcription,perturbation,gene,A,7841,96.3%,morc_,18 columns,separate,PMID 39774584 PRJNA1134678 (ApiAP2 cascade); PMID 40920096 PRJNA1281009 (AP2X-7); PMID 41193469 GSE287537 (SWI/SNF); PMID 40879678 GSE286088 (GCN5a); PMID 40593611 GSE268652 (SNF2L),39774584: Cascading expression of ApiAP2 transcription factors controls daughter cell assembly in Toxoplasma gondii. | 40920096: TgAP2X-7 is a novel cell cycle-regulated transcription factor that plays an essential role in Toxoplasma tachyzoite propagation. | 41193469: Toxoplasma gondii chromatin remodeler SWI/SNF controls parasite division and gene expression. | 40879678: GCN5a is a telomeric lysine acetyltransferase whose loss primes Toxoplasma gondii for latency. | 40593611: Regulation of the developmental programs in Toxoplasma by a novel SNF2L-containing chromatin remodeling complex.
Toxo,Toxo_transcription · under RNA-processing perturbation,transcription,"CPSF4 depletion, tachyzoite",gene,A,7869,96.7%,cpsf4rna168155_,8 columns,separate,PMID 34263725 GSE168155 (CPSF4/m6A-reader depletion RNA-seq),34263725: A plant-like mechanism coupling m6A reading to polyadenylation safeguards transcriptome integrity and developmental gene partitioning in Toxoplasma.
Toxo,Toxo_transcription · bradyzoite checkpoint perturbation,transcription,tachyzoite and bradyzoite cyclin perturbation,gene,A,7880,96.8%,restriction200962_,16 columns,separate,PMID  GSE200962 (processed count matrix; GEO has no linked publication),processed count matrix; GEO has no linked publication
Toxo,Toxo_transcription · maximum observed across stages,transcription,cross-stage summary,gene,A,8131,99.9%,expr_max,1 columns,one,,
Toxo,Toxo_cell-cycle timing label,transcription,single-parasite atlas,gene,A,7499,92.1%,cellcycle_pseudotime,1 columns,one,,
Toxo,Toxo_life-cycle stage label (derived),transcription,cross-stage derived target,gene,B,1911,23.5%,stage_margin_derived,1 columns,one,,
Toxo,Toxo_translation · tachyzoite,translation,"tachyzoite, in vitro",gene,A,7880,96.8%,"rpf99395_intracellular_, rpf129869_",8 columns,separate,PMID 29228904 GSE99395 (comparative ribosome profiling); PMID 31167946 GSE129869 (infected confluent/subconfluent HFFs); PMID 38782906 GSE245775 (eIF1.2 and stage conversion); PMID 33057814 (automatically proposed; verify assay and parasite-gene shape); PMID 37961607 (automatically proposed; verify assay and parasite-gene shape); PMID 38782906 (automatically proposed; verify assay and parasite-gene shape),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii. | 31167946: Simultaneous Ribosome Profiling of Human Host Cells Infected with Toxoplasma gondii. | 38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors. | 33057814: Global profiling of lysine 2-hydroxyisobutyrylome in Toxoplasma gondii using affinity purification mass spectrometry. | 37961607: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors. | 38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Toxo,Toxo_translation · bradyzoite,translation,bradyzoite,gene,-,0,,,,one,PMID 38782906 GSE245775 (eIF1.2 and stage conversion); PMID 37961607 (automatically proposed; verify assay and parasite-gene shape); PMID 38782906 (automatically proposed; verify assay and parasite-gene shape),38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors. | 37961607: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors. | 38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Toxo,Toxo_translation · per cell-cycle phase,translation,cell cycle,gene,-,0,,,,one,PMID 33057814 (automatically proposed; verify assay and parasite-gene shape); PMID 34099078 (automatically proposed; verify assay and parasite-gene shape); PMID 42357722 (automatically proposed; verify assay and parasite-gene shape),33057814: Global profiling of lysine 2-hydroxyisobutyrylome in Toxoplasma gondii using affinity purification mass spectrometry. | 34099078: The role of upstream open reading frames in translation regulation in the apicomplexan parasites Plasmodium falciparum and Toxoplasma gondii. | 42357722: Transcriptomic Profiling of GRA47 Deletion in Toxoplasma gondii Reveals Transcriptional Reprogramming of Stress Adaptation and Metabolic Compensation.
Toxo,Toxo_translation · under stress,translation,extracellular stress or iron,gene,A,7437,91.4%,rpf99395_extracellular_,2 columns,separate,"PMID 29228904 GSE99395 (extracellular versus intracellular parasites); PMID 41925342 (translational remodelling under iron starvation, 2026); PMID 37961607 (automatically proposed; verify assay and parasite-gene shape); PMID 38782906 (automatically proposed; verify assay and parasite-gene shape); PMID 42357722 (automatically proposed; verify assay and parasite-gene shape)",29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii. | 41925342: Global translational and metabolic remodeling during iron deprivation in Toxoplasma gondii. | 37961607: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors. | 38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors. | 42357722: Transcriptomic Profiling of GRA47 Deletion in Toxoplasma gondii Reveals Transcriptional Reprogramming of Stress Adaptation and Metabolic Compensation.
Toxo,Toxo_translation efficiency · tachyzoite,translation,"tachyzoite, in vitro",gene,A,7880,96.8%,"te99395_intracellular_, te129869_",8 columns,separate,PMID 29228904 GSE99395 (RPF relative to matched RNA); PMID 31167946 GSE129869 (RPF relative to matched RNA),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii. | 31167946: Simultaneous Ribosome Profiling of Human Host Cells Infected with Toxoplasma gondii.
Toxo,Toxo_translation efficiency · extracellular stress,translation,extracellular stress,gene,A,7437,91.4%,te99395_extracellular_,2 columns,separate,PMID 29228904 GSE99395 (RPF relative to matched RNA),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii.
Toxo,Toxo_protein abundance · tachyzoite,protein abundance,tachyzoite,gene,B,3107,38.2%,"proteome_, protein_ibaq_log2",16 columns,fill,PMID 40716488 PXD063409 (cytoskeleton proteome); PMID 25867681 PXD000297 (proteogenomics),40716488: Quantitative proteomic analysis of the Toxoplasma gondii cytoskeleton and bioinformatic identification of highly antigenic proteins. | 25867681: A large-scale proteogenomics study of apicomplexan pathogens-Toxoplasma gondii and Neospora caninum.
Toxo,Toxo_protein abundance · other life stages,protein abundance,stages,gene,B,2079,25.5%,oocyst_,8 columns,separate,PMID 28626452 PXD003765 (iTRAQ across developmental stages),28626452: Proteomic Differences between Developmental Stages of Toxoplasma gondii Revealed by iTRAQ-Based Quantitative Proteomics.
Toxo,Toxo_protein turnover / stability,protein abundance,tachyzoite,gene,-,0,,,,one,PMID 35976251 PXD033642 (temporal and thermal proteome profiling); PMID 41726999 (automatically proposed; verify assay and parasite-gene shape); PMID 41898773 (automatically proposed; verify assay and parasite-gene shape); PMID 42098088 (automatically proposed; verify assay and parasite-gene shape),"35976251: Temporal and thermal profiling of the Toxoplasma proteome implicates parasite Protein Phosphatase 1 in the regulation of Ca2+-responsive pathways. | 41726999: Evolutionary Remodeling of Ubiquinone Biosynthesis in Toxoplasma gondii Reveals an Essential Bi-functional Monooxygenase. | 41898773: Bumped Kinase Inhibitor BKI-1708 Interferes in Cytokinesis and Drives Baryzoite Conversion in the Cyst-Forming Apicomplexan Parasites Toxoplasma gondii, Neospora caninum and Besnoitia besnoiti. | 42098088: Evolutionary remodeling of ubiquinone biosynthesis in Toxoplasma gondii reveals an essential bi-functional monooxygenase."
Toxo,Toxo_phosphorylation · site count,PTM,tachyzoite,gene,A,8140,100.0%,"n_phosphosites, has_phospho",2 columns,one,,
Toxo,Toxo_phosphorylation · quantitative,PTM,tachyzoite,gene,C,1603,19.7%,phospho_,5 columns,average,PMID 33363051 PXD020655 (iTRAQ phosphoproteome); PMID 31508380 PXD007777 (type I vs type II); PMID 40901993 PXD064226 (PP2A-2 during cytokinesis),33363051: iTRAQ-Based Phosphoproteomic Analysis of Toxoplasma gondii Tachyzoites Provides Insight Into the Role of Phosphorylation for its Invasion and Egress. | 31508380: iTRAQ-Based Global Phosphoproteomics Reveals Novel Molecular Differences Between Toxoplasma gondii Strains of Different Genotypes. | 40901993: The PP2A-2 holoenzyme orchestrates daughter cell emergence during cytokinesis in Toxoplasma gondii.
Toxo,Toxo_phosphorylation · kinase-substrate,PTM,perturbation,gene,-,0,,,,separate,PMID 37933960 PXD019677 (CDPK1 substrates); PMID 33635921 PXD019655 (CDPK7),37933960: Analysis of CDPK1 targets identifies a trafficking adaptor complex that regulates microneme exocytosis in Toxoplasma. | 33635921: Protein kinase TgCDPK7 regulates vesicular trafficking and phospholipid synthesis in Toxoplasma gondii.
Toxo,Toxo_acetylation,PTM,life stages,gene,-,0,,,,one,PMID 37562054 PXD040368 (lysine acetylation across stages); PMID 39901670 (automatically proposed; verify assay and parasite-gene shape); PMID 40819990 (automatically proposed; verify assay and parasite-gene shape); PMID 42459433 (automatically proposed; verify assay and parasite-gene shape),37562054: Label-free quantitative detection and comparative analysis of lysine acetylation during the different life stages of Eimeria tenella. | 39901670: Evaluation of Toxoplasma gondii Perforin-like Proteins (PLPs) to Find the Potential Epitopes for Immunization through in silico Approach. | 40819990: Toxoplasma gondii endodyogeny: how to make perfect daughters. | 42459433: Toxoplasma gondii Microneme Protein 3 (TgMIC3): Computational Probing for Improved Vaccine Design.
Toxo,Toxo_lactylation,PTM,tachyzoite,gene,-,0,,,,one,PMID 36216028 PXD022700 (protein lactylation); PMID 38091362 (automatically proposed; verify assay and parasite-gene shape); PMID 39255306 (automatically proposed; verify assay and parasite-gene shape); PMID 40901993 (automatically proposed; verify assay and parasite-gene shape),36216028: Protein Lactylation and Metabolic Regulation of the Zoonotic Parasite Toxoplasma gondii. | 38091362: The Toxoplasma protein phosphatase 6 catalytic subunit (TgPP6C) is essential for cell cycle progression and virulence. | 39255306: PP1 phosphatase controls both daughter cell formation and amylopectin levels in Toxoplasma gondii. | 40901993: The PP2A-2 holoenzyme orchestrates daughter cell emergence during cytokinesis in Toxoplasma gondii.
Toxo,Toxo_S-nitrosylation,PTM,tachyzoite,gene,-,0,,,,one,PMID 37959749 PXD046083 (proteome-wide cysteine S-nitrosylation); PMID 38091362 (automatically proposed; verify assay and parasite-gene shape); PMID 39255306 (automatically proposed; verify assay and parasite-gene shape); PMID 40901993 (automatically proposed; verify assay and parasite-gene shape),37959749: Global Proteome-Wide Analysis of Cysteine S-Nitrosylation in Toxoplasma gondii. | 38091362: The Toxoplasma protein phosphatase 6 catalytic subunit (TgPP6C) is essential for cell cycle progression and virulence. | 39255306: PP1 phosphatase controls both daughter cell formation and amylopectin levels in Toxoplasma gondii. | 40901993: The PP2A-2 holoenzyme orchestrates daughter cell emergence during cytokinesis in Toxoplasma gondii.
Toxo,Toxo_ubiquitination / SUMOylation,PTM,tachyzoite,gene,-,0,,,,one,PMID 40348811 PXD045018 (TgUAE1); PMID 40590555 PXD054719 (endodyogeny); PMID 38091362 (automatically proposed; verify assay and parasite-gene shape); PMID 39255306 (automatically proposed; verify assay and parasite-gene shape); PMID 40901993 (automatically proposed; verify assay and parasite-gene shape),40348811: Ubiquitin-activating enzyme1 (TgUAE1) acts as a key regulator of Toxoplasma gondii lytic cycle and homeostasis. | 40590555: Deciphering cell cycle organization of Toxoplasma endodyogeny. | 38091362: The Toxoplasma protein phosphatase 6 catalytic subunit (TgPP6C) is essential for cell cycle progression and virulence. | 39255306: PP1 phosphatase controls both daughter cell formation and amylopectin levels in Toxoplasma gondii. | 40901993: The PP2A-2 holoenzyme orchestrates daughter cell emergence during cytokinesis in Toxoplasma gondii.
Toxo,Toxo_glycosylation,PTM,tachyzoite,gene,-,0,,,,one,PMID 39912628 PXD056853 (nucleocytoplasmic O-fucose); PMID 38091362 (automatically proposed; verify assay and parasite-gene shape); PMID 39255306 (automatically proposed; verify assay and parasite-gene shape); PMID 40901993 (automatically proposed; verify assay and parasite-gene shape),"39912628: Novel antibodies detect nucleocytoplasmic O-fucose in protist pathogens, cellular slime molds, and plants. | 38091362: The Toxoplasma protein phosphatase 6 catalytic subunit (TgPP6C) is essential for cell cycle progression and virulence. | 39255306: PP1 phosphatase controls both daughter cell formation and amylopectin levels in Toxoplasma gondii. | 40901993: The PP2A-2 holoenzyme orchestrates daughter cell emergence during cytokinesis in Toxoplasma gondii."
Toxo,Toxo_palmitoylation,PTM,tachyzoite,gene,-,0,,,,one,PMID 38091362 (automatically proposed; verify assay and parasite-gene shape); PMID 39255306 (automatically proposed; verify assay and parasite-gene shape); PMID 40901993 (automatically proposed; verify assay and parasite-gene shape),38091362: The Toxoplasma protein phosphatase 6 catalytic subunit (TgPP6C) is essential for cell cycle progression and virulence. | 39255306: PP1 phosphatase controls both daughter cell formation and amylopectin levels in Toxoplasma gondii. | 40901993: The PP2A-2 holoenzyme orchestrates daughter cell emergence during cytokinesis in Toxoplasma gondii.
Toxo,Toxo_fitness · HFF in vitro,fitness,HFF,gene,A,7325,90.0%,fit_invitro_hff,1 columns,one,,
Toxo,Toxo_fitness · naive macrophage,fitness,naive BMDM,gene,A,7402,90.9%,fit_naive_bmdm,1 columns,one,,
Toxo,Toxo_fitness · IFN-gamma macrophage,fitness,IFN-g BMDM,gene,A,7402,90.9%,fit_ifng,1 columns,one,PMID 36916910 (a second IFN-gamma screen),36916910: CRISPR Screens Identify Toxoplasma Genes That Determine Parasite Fitness in Interferon Gamma-Stimulated Human Cells.
Toxo,Toxo_fitness · in vivo peritoneum,fitness,mouse peritoneum,gene,A,7395,90.8%,fit_invivo_PE,1 columns,one,,
Toxo,Toxo_fitness · in vivo lung,fitness,mouse lung,gene,A,7395,90.8%,fit_invivo_lung,1 columns,one,,
Toxo,Toxo_fitness · in vivo liver,fitness,mouse liver,gene,A,7395,90.8%,fit_invivo_liver,1 columns,one,,
Toxo,Toxo_fitness · in vivo spleen,fitness,mouse spleen,gene,A,7395,90.8%,fit_invivo_spleen,1 columns,one,,
Toxo,Toxo_fitness · oxidative stress,fitness,oxidant,gene,-,0,,,,one,PMID 34163449 PRJNA707360 (genome-wide oxidative-stress screen); PMID 34163449 (automatically proposed; verify assay and parasite-gene shape),34163449: Genome-Wide CRISPR/Cas9 Screen Identifies New Genes Critical for Defense Against Oxidant Stress in Toxoplasma gondii. | 34163449: Genome-Wide CRISPR/Cas9 Screen Identifies New Genes Critical for Defense Against Oxidant Stress in Toxoplasma gondii.
Toxo,Toxo_fitness · hyperLOPIT-unassigned proteins,fitness,in vivo virulence,gene,C,551,6.8%,fit_hyperlopit_unassigned_invivo_,2 columns,separate,PMID 39082802 GSE253884 (aimed at this map's largest gap); PMID 41407671 (automatically proposed; verify assay and parasite-gene shape); PMID 41935076 (automatically proposed; verify assay and parasite-gene shape); PMID 42329082 (automatically proposed; verify assay and parasite-gene shape),"39082802: CRISPR screens identify genes essential for in vivo virulence among proteins of hyperLOPIT-unassigned subcellular localization in Toxoplasma. | 41407671: A genome-wide CRISPR screen identifies GRA38 as a key regulator of lipid homeostasis during Toxoplasma gondii adaptation to lipid-rich conditions. | 41935076: An in vivo fitness gene of Toxoplasma, MIC11, is essential for PLP1-mediated egress from host cells. | 42329082: Genome-wide CRISPR screen identifies ELFN2 as a key regulator of host autophagy and lipid metabolism important for Toxoplasma gondii proliferation."
Toxo,Toxo_fitness · targeted in vivo (Young 2019),fitness,"mouse, targeted libraries",gene,C,170,2.1%,"fit_invivo_young2019, crispr_invivo_platform_lfc",2 columns,separate,,
Toxo,Toxo_genetic interaction · delta-GRA17,fitness,GRA17 background,gene,A,7553,92.8%,crispr_gra17,3 columns,one,,
Toxo,Toxo_fitness · GRA12 screen 1 in vitro,fitness,"GRA12 screen 1, in vitro",gene,C,236,2.9%,crispr_gra12s1_l2fc_invitro,1 columns,one,,
Toxo,Toxo_fitness · GRA12 screen 1 in vivo,fitness,"GRA12 screen 1, mouse",gene,C,236,2.9%,crispr_gra12s1_l2fc_invivo,1 columns,one,,
Toxo,Toxo_fitness · GRA12 screen 1 differential,fitness,"GRA12 screen 1, in vivo vs in vitro",gene,C,236,2.9%,crispr_gra12s1_disco,1 columns,one,,
Toxo,Toxo_fitness · GRA12 screen 2 in vitro,fitness,"GRA12 screen 2, in vitro",gene,C,232,2.9%,crispr_gra12s2_l2fc_invitro,1 columns,one,,
Toxo,Toxo_fitness · GRA12 screen 2 in vivo,fitness,"GRA12 screen 2, mouse",gene,C,232,2.9%,crispr_gra12s2_l2fc_invivo,1 columns,one,,
Toxo,Toxo_fitness · GRA12 screen 2 differential,fitness,"GRA12 screen 2, in vivo vs in vitro",gene,C,232,2.9%,crispr_gra12s2_disco,1 columns,one,,
Toxo,Toxo_stage-conversion phenotype,fitness,bradyzoite conversion,gene,-,0,,,,one,PMID 41726999 (automatically proposed; verify assay and parasite-gene shape); PMID 42098088 (automatically proposed; verify assay and parasite-gene shape); PMID 42586428 (automatically proposed; verify assay and parasite-gene shape),41726999: Evolutionary Remodeling of Ubiquinone Biosynthesis in Toxoplasma gondii Reveals an Essential Bi-functional Monooxygenase. | 42098088: Evolutionary remodeling of ubiquinone biosynthesis in Toxoplasma gondii reveals an essential bi-functional monooxygenase. | 42586428: PUF family RNA-binding proteins Puf1 and Puf2 promote transcript degradation in Toxoplasma gondii.
Toxo,Toxo_drug sensitivity,fitness,compound,gene,-,0,,,,separate,PMID 34859122 (automatically proposed; verify assay and parasite-gene shape); PMID 36945434 (automatically proposed; verify assay and parasite-gene shape); PMID 38977907 (automatically proposed; verify assay and parasite-gene shape),34859122: Thermal Proteome Profiling to Identify Protein-ligand Interactions in the Apicomplexan Parasite Toxoplasma gondii. | 36945434: Functional profiling of the Toxoplasma genome during acute mouse infection. | 38977907: CRISPR-based functional profiling of the Toxoplasma gondii genome during acute murine infection.
Toxo,Toxo_TF binding · per factor,regulation,ChIP / CUT&RUN,gene,-,0,,,,separate,PMID 29788176 GSE106864 (ApiAP2 cooperative binding); PMID 37350586 GSE228853 (BDP1 bromodomain); PMID 38987795 (automatically proposed; verify assay and parasite-gene shape); PMID 39994736 (automatically proposed; verify assay and parasite-gene shape); PMID 40597375 (automatically proposed; verify assay and parasite-gene shape),"29788176: Cooperative binding of ApiAP2 transcription factors is crucial for the expression of virulence genes in Toxoplasma gondii. | 37350586: An apicomplexan bromodomain protein, TgBDP1, associates with diverse epigenetic factors to regulate essential transcriptional processes in Toxoplasma gondii. | 38987795: The effect of Toxoplasma gondii infection on galectin-9 expression in decidual macrophages contributing to dysfunction of decidual NK cells during pregnancy. | 39994736: Toxoplasma gondii ROP18 induces maternal-fetal dysfunction by downregulating CD73 expression on decidual macrophages. | 40597375: ATF3-mediated inhibition of Trem2 by Toxoplasma gondii contributes to adverse pregnancy outcomes."
Toxo,Toxo_chromatin state · histone marks,regulation,tachyzoite / bradyzoite,gene,-,0,,,,fill,PMID 35164683 GSE104347 (histone variants genome-wide); PMID 21179246 GSE22100 (GCN5-A under alkaline stress); PMID 41485651 (automatically proposed; verify assay and parasite-gene shape); PMID 41925158 (automatically proposed; verify assay and parasite-gene shape); PMID 42087241 (automatically proposed; verify assay and parasite-gene shape),35164683: Genome-wide localization of histone variants in Toxoplasma gondii implicates variant exchange in stage-specific gene expression. | 21179246: Toxoplasma gondii lysine acetyltransferase GCN5-A functions in the cellular response to alkaline stress and expression of cyst genes. | 41485651: Ubiquitin-like protein UBL5 and spliceosome associated factor SART1 jointly maintain the virulence in Toxoplasma gondii. | 41925158: Translational control of Toxoplasma gondii differentiation. | 42087241: Host-cell dependent epigenetic profiles associated with survival outcomes in T. gondii infection.
Toxo,Toxo_chromatin accessibility,regulation,stages,gene,-,0,,,,one,PMID 38093015 PRJNA921935 (pre-sexual stages); PMID 40823841 (automatically proposed; verify assay and parasite-gene shape); PMID 40879678 (automatically proposed; verify assay and parasite-gene shape); PMID 40886497 (automatically proposed; verify assay and parasite-gene shape),38093015: In vitro production of cat-restricted Toxoplasma pre-sexual stages. | 40823841: AP2X-1 is a negative regulator of Toxoplasma gondii sexual commitment. | 40879678: GCN5a is a telomeric lysine acetyltransferase whose loss primes Toxoplasma gondii for latency. | 40886497: Decoding the epigenetic blueprint behind Toxoplasma (pre)sexual commitment and chronic persistence.
Toxo,Toxo_RNA modification · m6A / 5mC,regulation,tachyzoite,gene,-,0,,,,separate,PMID 34263725 GSE168155 (m6A reader and polyadenylation); PMID 40830525 GSE294543 (5mC methylome across lineages); PMID 41193469 (automatically proposed; verify assay and parasite-gene shape); PMID 41246354 (automatically proposed; verify assay and parasite-gene shape); PMID 41485651 (automatically proposed; verify assay and parasite-gene shape),"34263725: A plant-like mechanism coupling m6A reading to polyadenylation safeguards transcriptome integrity and developmental gene partitioning in Toxoplasma. | 40830525: Cross-lineage 5-methylcytosine methylome profiling reveals methylated divergence among Toxoplasma gondii tachyzoites of the three major clonal lineages. | 41193469: Toxoplasma gondii chromatin remodeler SWI/SNF controls parasite division and gene expression. | 41246354: Early responses of primary human and bovine monocytes, monocytic THP-1 cells and THP-1 cell-derived macrophages to vital Toxoplasma gondii tachyzoites. | 41485651: Ubiquitin-like protein UBL5 and spliceosome associated factor SART1 jointly maintain the virulence in Toxoplasma gondii."
