gene_id	melting_temperature_tm
TGGT1_207060	60.880217717612496
TGGT1_207130	51.5805448339121
TGGT1_207150	62.1513708027081
TGGT1_207170	60.6317462215002
TGGT1_207240	61.1461622805372
TGGT1_207250	53.0043859700452
TGGT1_207370	60.336800299733
TGGT1_207390	55.09673129699915
TGGT1_207400	62.1789411139304
TGGT1_207430	51.2397926877364
TGGT1_207440	49.51838552034165
TGGT1_207450	51.74170498526105
TGGT1_207460B	52.8972566781863
TGGT1_207480	61.1177841022403
TGGT1_207620	56.470272414915996
TGGT1_207640	52.50066752518285
TGGT1_207680	59.2117922260254
TGGT1_207710	53.6595484980744
TGGT1_207720	51.8239378592406
TGGT1_207760	54.3172726328062
TGGT1_207770	54.0522805479585
TGGT1_207830	60.4281391647276
TGGT1_207840	45.091656491006205
TGGT1_207910	55.0358762600781
TGGT1_207930	64.1669726171443
TGGT1_207950	75.3224849762577
TGGT1_208070	61.919521445014
TGGT1_208200	53.7346689270746
TGGT1_208320	50.326885200150556
TGGT1_208350	54.44028480478815
TGGT1_208370	56.62001167148435
TGGT1_208390	58.05387906807005
TGGT1_208400A	62.070024854179
TGGT1_208400B	60.573069695521596
TGGT1_208440	56.2310897287979
TGGT1_208500	61.41665074922955
TGGT1_208530	62.51741828025075
TGGT1_208550	58.6432272251246
TGGT1_208560	51.56092229869965
TGGT1_208580	55.3082620693417
TGGT1_208590	52.72664958623665
TGGT1_208780	56.7781170648125
TGGT1_208790	52.243658766709046
TGGT1_208800	58.3135881993714
TGGT1_208830	53.4433822175709
TGGT1_208850	64.4393891816485
TGGT1_208970	53.952072176516396
TGGT1_208990	67.7483952463521
TGGT1_209000	61.0313730231994
TGGT1_209010	55.9341545061474
TGGT1_209030	57.60832235704195
TGGT1_209060	56.5079425010114
TGGT1_209080	56.66282439943875
TGGT1_209090	61.46850503531995
TGGT1_209100	52.3266519901984
TGGT1_209108	56.29040554449105
TGGT1_209130	55.7166895881552
TGGT1_209140	56.0279841887336
TGGT1_209150	50.658721727708354
TGGT1_209160	52.11474474163625
TGGT1_209170	55.18993982723295
TGGT1_209190	52.6478032314674
TGGT1_209210	52.5474279562255
TGGT1_209240	55.3662637143377
TGGT1_209250	56.9087991738684
TGGT1_209260	50.31499779617825
TGGT1_209280	61.754812088565956
TGGT1_209440	66.1077373399599
TGGT1_209450	54.40508820767395
TGGT1_209500	58.3161492592841
TGGT1_209600	55.10533121674605
TGGT1_209680	54.59001015000265
TGGT1_209690	52.0632737155526
TGGT1_209700	57.7113471684284
TGGT1_209720	51.4601732129977
TGGT1_209730	60.5224166123501
TGGT1_209790	59.97904881460235
TGGT1_209800	62.5292416551958
TGGT1_209850	58.274958860051
TGGT1_209870	62.734896129848046
TGGT1_209890	58.65046013586485
TGGT1_209910	50.51904540860235
TGGT1_209945	55.52283411849905
TGGT1_209950	56.6209617653388
TGGT1_209960	53.2624131146341
TGGT1_209985	53.48055377493555
TGGT1_210095	58.630892932708804
TGGT1_210300	54.9746047146666
TGGT1_210360	53.97993805568455
TGGT1_210370	53.37770207066385
TGGT1_210380	46.9715985015605
TGGT1_210440	51.3475237210487
TGGT1_210690	50.69467150488185
TGGT1_210700	54.3787260417819
TGGT1_210730	56.2479668667543
TGGT1_210778	52.6596249560164
TGGT1_210790	53.59346004616745
TGGT1_210800	54.463968881305746
TGGT1_210810	60.5015261268513
TGGT1_210820	52.9124333228815
TGGT1_210830	57.30221881438855
TGGT1_210840	50.72127146404275
TGGT1_210960	55.111306945440404
TGGT1_210980	62.0569152574774
TGGT1_211020	57.1699521928671
TGGT1_211060	58.194972742248495
TGGT1_211090	51.87371238548235
TGGT1_211150	53.7526846498192
TGGT1_211230	54.4550021946041
TGGT1_211240	56.935945730506404
TGGT1_211250	52.20529359080865
TGGT1_211260	57.53671581066345
TGGT1_211290	67.1899814852684
TGGT1_211340	62.8931195609839
TGGT1_211350	54.9526270011904
TGGT1_211390	56.45669066796745
TGGT1_211400	63.246908204449504
TGGT1_211410	52.1026490678161
TGGT1_211440	51.5664553556246
TGGT1_211460	55.96626030421005
TGGT1_211670	55.98841318130975
TGGT1_211680	63.0728690857919
TGGT1_211690	52.9215984418554
TGGT1_211695	55.8560147639388
TGGT1_211710	56.7712757418526
TGGT1_211730	59.8588172450062
TGGT1_211850	65.0932824082197
TGGT1_212090	57.05317072603345
TGGT1_212130	54.6515065236263
TGGT1_212150	54.2064202627827
TGGT1_212170	52.6506736745104
TGGT1_212220	64.2465500937366
TGGT1_212250	51.46305068747925
TGGT1_212260	64.0296544913142
TGGT1_212270	64.9060134148125
TGGT1_212290	46.811832379039046
TGGT1_212300	53.36448542307255
TGGT1_212310	64.13527543345344
TGGT1_212410	55.3307365660132
TGGT1_212760	61.9558229709814
TGGT1_212770	53.8386773959293
TGGT1_212820	64.1191036102217
TGGT1_212840	58.366530270561455
TGGT1_212850	55.2097849204283
TGGT1_212930	62.2621766894445
TGGT1_212950	54.3562533269518
TGGT1_212960A	54.2766396116186
TGGT1_212960B	54.315465456147095
TGGT1_212980	57.35485445784775
TGGT1_212990	58.86539759296835
TGGT1_213000	52.77149517532045
TGGT1_213010	52.8306810103875
TGGT1_213060	60.92203601735495
TGGT1_213067	49.4363243075996
TGGT1_213072	52.5452018096673
TGGT1_213240	61.102611717662654
TGGT1_213300	55.9431481348921
TGGT1_213350	44.18170473829725
TGGT1_213392	57.4231518142027
TGGT1_213410	62.51052873030585
TGGT1_213520	64.3021221021444
TGGT1_213610	59.3486189144202
TGGT1_213650	58.3480282827108
TGGT1_213660	50.3459431707596
TGGT1_213670	55.471497227152895
TGGT1_213680	54.68501837618
TGGT1_213690	58.6163059182134
TGGT1_213730	52.58930583149415
TGGT1_213740	54.7952637351738
TGGT1_213770	53.8554675031842
TGGT1_213790	53.29514460815675
TGGT1_213830	52.353266541805695
TGGT1_213870	53.7692657891409
TGGT1_213880	66.3947868965531
TGGT1_213890	52.2951346492643
TGGT1_213900	51.26183195510255
TGGT1_213910	52.8538261665095
TGGT1_213930	64.5505940448192
TGGT1_214090	58.1098182578079
TGGT1_214110	54.4931021141909
TGGT1_214140	57.0098873252486
TGGT1_214150	54.1718149497203
TGGT1_214170	54.29084963499855
TGGT1_214180	59.0566757376961
TGGT1_214190	66.4272214223975
TGGT1_214200	52.4918270169435
TGGT1_214210	58.1045392316674
TGGT1_214230	56.850869932851
TGGT1_214240	54.0312461958948
TGGT1_214250	54.3154597594754
TGGT1_214260	53.439470600130306
TGGT1_214270	55.043792910010254
TGGT1_214290	63.579256539225
TGGT1_214320	51.50318328593295
TGGT1_214350	52.0232687996493
TGGT1_214440	51.1524474760949
TGGT1_214480	57.1911947463676
TGGT1_214490	56.75742633613025
TGGT1_214500	55.9620844119734
TGGT1_214575	54.3934787335077
TGGT1_214600	53.838687189336
TGGT1_214610	54.99588980535475
TGGT1_214620	53.3192725718512
TGGT1_214740	59.0982628940231
TGGT1_214750	51.43578864605955
TGGT1_214760	51.05186120566515
TGGT1_214770	59.112432276025004
TGGT1_214780	56.7270212442478
TGGT1_214800	56.89436774463605
TGGT1_214810	60.8316207697003
TGGT1_214820	53.2367873283268
TGGT1_214830	52.1092707763022
TGGT1_214840	56.79664865854435
TGGT1_214850	55.0852818443972
TGGT1_214870	56.8299774380794
TGGT1_214910	53.1886395866511
TGGT1_214930	66.2066971686822
TGGT1_214960	58.9981618645277
TGGT1_214970	53.532557039365955
TGGT1_214980	68.4833363048167
TGGT1_214990	55.9052196969873
TGGT1_215010	52.5882627020278
TGGT1_215040	53.82297755462595
TGGT1_215060	50.784470245339904
TGGT1_215150	68.246236257406
TGGT1_215170	54.8420519119022
TGGT1_215220	55.043387849622846
TGGT1_215230	59.480766394347
TGGT1_215250	58.7060628688366
TGGT1_215260	53.342139293337596
TGGT1_215280	54.28952068086415
TGGT1_215290	51.743834379252505
TGGT1_215360	59.6230815877851
TGGT1_215420	57.038748972129
TGGT1_215430	59.6035822673696
TGGT1_215440	60.4200310739733
TGGT1_215460	53.29759076097825
TGGT1_215470	51.7371651811287
TGGT1_215490	50.990721625058754
TGGT1_215560	53.74896227701575
TGGT1_215590	50.66282985968215
TGGT1_215610	51.217550500955554
TGGT1_215700	54.7608167288093
TGGT1_215710	53.1093892127547
TGGT1_215730	55.3114342250482
TGGT1_215740	56.53038014589035
TGGT1_215750	56.827978886755
TGGT1_215775	58.6283946581678
TGGT1_215890	56.635686032879
TGGT1_215910	57.756273201083104
TGGT1_215940	52.50599617582195
TGGT1_215950	58.103090399474155
TGGT1_215980	50.684614648175696
TGGT1_216020	54.95475767384475
TGGT1_216030A	58.0789409702418
TGGT1_216030B	58.0723478107352
TGGT1_216050	54.0144789533841
TGGT1_216060	60.5104094710844
TGGT1_216080	57.5299078241226
TGGT1_216120	55.0006701687099
TGGT1_216130	59.77985938156701
TGGT1_216180	60.6656738251511
TGGT1_216210	55.7214732837384
TGGT1_216220	53.642559854534454
TGGT1_216260	53.676760274220854
TGGT1_216335	55.7503859328319
TGGT1_216410	53.94612371317455
TGGT1_216450	67.046992379816
TGGT1_216510	61.07999540790665
TGGT1_216530	51.19724731768805
TGGT1_216580	57.2965941886679
TGGT1_216590	51.98595309413675
TGGT1_216600	53.430965085745896
TGGT1_216620	53.4229656786309
TGGT1_216630	56.8888318086511
TGGT1_216650	61.12391454241755
TGGT1_216660	52.2858896095495
TGGT1_216670	48.717697183065454
TGGT1_216680	52.050605817151606
TGGT1_216720	58.9458936051696
TGGT1_216730	53.0055773133256
TGGT1_216750	58.0034520572466
TGGT1_216770	65.59476270965915
TGGT1_216790	56.02557409624095
TGGT1_216810	54.854896600428205
TGGT1_216820	55.29142482625335
TGGT1_216860	53.3711830506919
TGGT1_216880	59.919099988055706
TGGT1_216890	52.363784143677904
TGGT1_216900	68.24228440126825
TGGT1_216930	62.57474616134935
TGGT1_216960	52.20119536955535
TGGT1_217000	54.1315565310392
TGGT1_217020	55.2648946922161
TGGT1_217030	65.664398099171
TGGT1_217050	56.8601284367921
TGGT1_217220	54.658677205960146
TGGT1_217350	52.1379804156571
TGGT1_217410	55.50979966774085
TGGT1_217430	54.6529770853481
TGGT1_217440	58.376484575317605
TGGT1_217450	53.575695262029
TGGT1_217460	52.0314844389746
TGGT1_217480	51.5797254712588
TGGT1_217510	62.27891504544815
TGGT1_217530	52.2152209514054
TGGT1_217540	52.519693689076504
TGGT1_217550	69.5326375069472
TGGT1_217560	53.866723829408954
TGGT1_217570	51.2624920161984
TGGT1_217600	50.1830171669263
TGGT1_217680	68.1780071532817
TGGT1_217700	53.5834045855708
TGGT1_217740	51.832208837634056
TGGT1_217820	51.223641658244404
TGGT1_217850	55.4873808994382
TGGT1_217870	58.6645013886084
TGGT1_217910	52.7976254260841
TGGT1_218070	58.2799010839342
TGGT1_218200	53.193676102484105
TGGT1_218220	51.4915247689471
TGGT1_218250	59.83950314018405
TGGT1_218270	52.5254427167697
TGGT1_218280	51.921317486194454
TGGT1_218300	56.97792399250175
TGGT1_218358	56.88082698050595
TGGT1_218410	54.65311129958985
TGGT1_218420	56.97873318357015
TGGT1_218530	59.09604357588695
TGGT1_218540	52.301561184396746
TGGT1_218580	56.2678975747309
TGGT1_218590	54.43467465272985
TGGT1_218610	50.2011375506319
TGGT1_218720	55.3934862848595
TGGT1_218730	53.386843935150054
TGGT1_218760	53.02034549718315
TGGT1_218780	59.36644939187825
TGGT1_218800	50.8579304089579
TGGT1_218820	58.3072670447178
TGGT1_218830	53.859936687293455
TGGT1_218840	54.1848684924308
TGGT1_218880	55.4079190830143
TGGT1_218920	73.0881627664079
TGGT1_218940	50.919083511302844
TGGT1_218950	58.4565318096725
TGGT1_218960	55.71522604649195
TGGT1_219070	51.9790831543573
TGGT1_219080	49.95455863828805
TGGT1_219120	58.8061323312011
TGGT1_219130	57.9433175912871
TGGT1_219140	52.815946525255654
TGGT1_219190	60.419210884679046
TGGT1_219210	58.9344870436952
TGGT1_219230	52.6988494362146
TGGT1_219240	60.85455685549336
TGGT1_219250	54.14528729653685
TGGT1_219270	60.72451345671105
TGGT1_219280	52.2950474767198
TGGT1_219290	58.5616222288502
TGGT1_219300	65.1767669480801
TGGT1_219310	54.7083549677923
TGGT1_219320	56.738726789985904
TGGT1_219440	54.0678523161018
TGGT1_219460	55.9145873410654
TGGT1_219520	52.5414122177649
TGGT1_219540	52.232079918262045
TGGT1_219550	51.2584015510388
TGGT1_219590	55.93368445406955
TGGT1_219600	56.2811582551776
TGGT1_219630	52.18789672551085
TGGT1_219640	54.1115992104852
TGGT1_219682	52.53204363206645
TGGT1_219700	53.307799990397854
TGGT1_219710	55.4915652352542
TGGT1_219720	55.315950042317496
TGGT1_219738	51.942818698587445
TGGT1_219750	67.2083181730588
TGGT1_219760	51.57931138927305
TGGT1_219790A	53.514352529628354
TGGT1_219790B	57.6730282527325
TGGT1_219800	53.37727386520825
TGGT1_219810	54.751920002316595
TGGT1_219850	52.188959578305955
TGGT1_219860	54.69498296246295
TGGT1_220090	59.4020830069976
TGGT1_220100	63.8657084471592
TGGT1_220110	49.7091641453499
TGGT1_220140	60.8616419700328
TGGT1_220160	54.9696554459366
TGGT1_220190	56.3108469772541
TGGT1_220200	53.5731200222981
TGGT1_220212	54.4624923349838
TGGT1_220230A	54.7382910720459
TGGT1_220230B	54.42603627550015
TGGT1_220240	66.3297166332775
TGGT1_220250	66.7045412355152
TGGT1_220260	50.5334407970506
TGGT1_220320	54.67846001926005
TGGT1_220350	51.5165155234774
TGGT1_220360	55.038198508077
TGGT1_220390	59.7866520933199
TGGT1_220430	59.348231867205456
TGGT1_220450	55.6984599512603
TGGT1_220500	64.4916993875564
TGGT1_220570	53.1662393347865
TGGT1_220600	52.740514037279354
TGGT1_220610	58.2697723180528
TGGT1_220860	52.491556824839805
TGGT1_220880	54.00548659020215
TGGT1_220890	55.161168075095205
TGGT1_220900	73.8426669243833
TGGT1_220910	57.4294187088888
TGGT1_220920	53.6478379620628
TGGT1_220930	53.9809587958722
TGGT1_220950	51.1012409229791
TGGT1_221170	50.334955618287196
TGGT1_221180	58.1813534114819
TGGT1_221190	53.07549558737455
TGGT1_221200A	61.16255920024855
TGGT1_221200B	60.6955725621332
TGGT1_221210	57.09957564830225
TGGT1_221230	54.43036291869155
TGGT1_221320	52.4977122269178
TGGT1_221360	58.2694677508055
TGGT1_221380	50.67623343940875
TGGT1_221390	58.6204287551151
TGGT1_221410	57.58631149147235
TGGT1_221440	67.1808614411996
TGGT1_221460	54.3424972710771
TGGT1_221470	64.80333039021525
TGGT1_221490	53.3378486960854
TGGT1_221510	54.396528320882354
TGGT1_221522	52.594684618738555
TGGT1_221580	58.769647990169446
TGGT1_221610	53.6747566146425
TGGT1_221620	61.2615645382291
TGGT1_221630	45.5875485393309
TGGT1_221660	54.09424584989565
TGGT1_221670	55.5152202533266
TGGT1_221685	57.1420560194124
TGGT1_221690	52.8430557338281
TGGT1_221700	55.613419699699
TGGT1_221720	56.9804655340565
TGGT1_221850	49.5986110091474
TGGT1_221870	60.08053404477275
TGGT1_221910	65.4649502004172
TGGT1_221922	58.2010568227712
TGGT1_221940	54.3314430530809
TGGT1_221950	51.64256192139855
TGGT1_221970	56.695686583028746
TGGT1_221980	64.87698385828641
TGGT1_222000	55.4346776344425
TGGT1_222020	53.640621885658106
TGGT1_222040	60.3374055203389
TGGT1_222050	59.016550411233
TGGT1_222090	58.5873400718313
TGGT1_222100	56.185378361167395
TGGT1_222110	55.147593394271595
TGGT1_222160	63.4846485134411
TGGT1_222170	54.125524126779396
TGGT1_222192	55.38041920408445
TGGT1_222230	55.9739714977296
TGGT1_222240	59.79118058602
TGGT1_222270	54.89816733424175
TGGT1_222290	58.3823748996284
TGGT1_222300	73.27992846615274
TGGT1_222310	56.3126801606909
TGGT1_222360	50.6523289532644
TGGT1_222370	59.842377671004
TGGT1_222380	51.51158619798235
TGGT1_222400	53.9337136049885
TGGT1_222410	52.56347188345915
TGGT1_222430	54.60705384811475
TGGT1_222440	54.1411714992002
TGGT1_222660	52.8429515326351
TGGT1_222710	68.5954376356637
TGGT1_222800	55.0951935174022
TGGT1_222840	64.1272001156884
TGGT1_222850	62.86564530322555
TGGT1_222860	51.00993063041995
TGGT1_222870	57.8849500234148
TGGT1_222900	58.901972758331
TGGT1_222910	60.334165266799644
TGGT1_222920	52.648614956590194
TGGT1_222952	55.4163530800695
TGGT1_222960	53.152959483375
TGGT1_222970	64.0079661900215
TGGT1_222990	54.6636694538497
TGGT1_223000	57.000774677848
TGGT1_223020	67.90606744712021
TGGT1_223040	57.3562647815471
TGGT1_223050	56.4965326849023
TGGT1_223070	56.2546971810043
TGGT1_223080	53.2506761110253
TGGT1_223110	55.156037255783545
TGGT1_223125	57.79488089857905
TGGT1_223140	51.45560907424985
TGGT1_223390	48.9227085696526
TGGT1_223410	52.251224814134204
TGGT1_223485	52.5866121977987
TGGT1_223510	53.7460900114899
TGGT1_223540	51.790175516192946
TGGT1_223560	60.9149416042678
TGGT1_223570	52.9464280334295
TGGT1_223580	62.1895004397531
TGGT1_223600	52.1165533028491
TGGT1_223610	55.8366928831104
TGGT1_223620	53.2816361042122
TGGT1_223668	66.0457772381692
TGGT1_223690	57.2665322069399
TGGT1_223710	51.1154645412713
TGGT1_223760	54.9725994343691
TGGT1_223780	54.8566222738878
TGGT1_223800	68.22381114335249
TGGT1_223840	56.7383448141009
TGGT1_223880	57.37904045076215
TGGT1_223910	53.882836180013754
TGGT1_223920	50.0231465178937
TGGT1_223930	51.797217043366004
TGGT1_223960	58.319170812402405
TGGT1_224050	53.5872326333972
TGGT1_224060	51.74728193000915
TGGT1_224090	53.867038489634155
TGGT1_224110	58.4992502257788
TGGT1_224150	51.734921876677646
TGGT1_224170	50.111641694297
TGGT1_224200	55.3929036524507
TGGT1_224205	52.9065619745386
TGGT1_224210	57.72044709613205
TGGT1_224220	56.2665449484492
TGGT1_224240	51.4453019230505
TGGT1_224260	58.4680460456275
TGGT1_224270	56.587964196234054
TGGT1_224280	56.05243960817245
TGGT1_224310	54.3067672736486
TGGT1_224330	63.2758857767779
TGGT1_224340	56.2618217557293
TGGT1_224350A	54.775448522677095
TGGT1_224460	62.6405493754518
TGGT1_224480	56.963792608082
TGGT1_224490	56.9686949885372
TGGT1_224580	51.3308649889365
TGGT1_224590	56.5393428719621
TGGT1_224600	57.1806139487953
TGGT1_224630	57.9730226388682
TGGT1_224660	56.48831932928855
TGGT1_224720	55.1744858111869
TGGT1_224730	59.1426518589929
TGGT1_224740	63.9458780539595
TGGT1_224760	69.1471256010302
TGGT1_224800	54.0880030787973
TGGT1_224820	54.3041658401295
TGGT1_224850	49.384330747733244
TGGT1_224860	58.7536714366527
TGGT1_224870	48.3420336182693
TGGT1_224890	57.28362663773455
TGGT1_224900	63.5772890439247
TGGT1_224910	76.7751043919312
TGGT1_224920	54.060957671885
TGGT1_224950	55.4448538491472
TGGT1_224960	54.86587270612045
TGGT1_224980	54.27300777375915
TGGT1_224990	57.0405044238621
TGGT1_225000	55.2576905874041
TGGT1_225010	51.481729670039954
TGGT1_225060	58.1971901191067
TGGT1_225080	45.030432999797895
TGGT1_225150	63.1932095985655
TGGT1_225160	53.421355118098
TGGT1_225190	54.0655842975918
TGGT1_225200	53.991547423235446
TGGT1_225230	59.8343298920785
TGGT1_225260	55.4832487063082
TGGT1_225280	51.4004989740599
TGGT1_225310	63.833014943620356
TGGT1_225320	63.40043971121925
TGGT1_225330	60.059323452128694
TGGT1_225360	58.4545824689051
TGGT1_225450	51.9827630703721
TGGT1_225470	53.452643412184
TGGT1_225480	61.5590526267616
TGGT1_225550	53.280832167981345
TGGT1_225555	55.003035545066396
TGGT1_225560	55.7202488952073
TGGT1_225570	54.0977652702686
TGGT1_225580	53.2777074695545
TGGT1_225690	65.02011661871875
TGGT1_225710	60.6450048229555
TGGT1_225730	50.50334916501365
TGGT1_225745	50.0756708996743
TGGT1_225790	60.2061252112351
TGGT1_225800	55.4627044454796
TGGT1_225820	57.0121065687472
TGGT1_225840	57.8107841357596
TGGT1_225850	54.60767768739515
TGGT1_225860	55.45347400929995
TGGT1_225880	51.75047447753305
TGGT1_225890	56.6249716272996
TGGT1_225930	54.6075280366035
TGGT1_225940	62.3713461275114
TGGT1_225990	55.48130348934415
TGGT1_226000	61.0396742319596
TGGT1_226020	53.39693552397915
TGGT1_226030	53.38453720016495
TGGT1_226040	58.6356096078588
TGGT1_226060	52.67045038532425
TGGT1_226068	53.068434346278195
TGGT1_226072	68.38068129664495
TGGT1_226080A	51.5035360386034
TGGT1_226090	54.7362102101889
TGGT1_226220	54.0217056813643
TGGT1_226240	62.27885728343816
TGGT1_226250	49.40578659026395
TGGT1_226260	55.0899431390102
TGGT1_226270	57.907138615964
TGGT1_226320	52.1774628048104
TGGT1_226340	55.07776397147195
TGGT1_226350	53.935630934970604
TGGT1_226380	50.60636339180185
TGGT1_226400	54.242882643902
TGGT1_226410	52.6168194994449
TGGT1_226420	57.36358172632245
TGGT1_226430	59.552783641339545
TGGT1_226440	53.120344091096555
TGGT1_226470	59.1294991871244
TGGT1_226500	53.43859714882515
TGGT1_226510	54.7136544723705
TGGT1_226550	56.0617483658475
TGGT1_226580	50.1603682817739
TGGT1_226590	51.8790308882501
TGGT1_226600	54.48830598477565
TGGT1_226620	58.36481997140235
TGGT1_226640	54.6324608988104
TGGT1_226660	54.756945819314595
TGGT1_226680	69.38200362180685
TGGT1_226690	54.7605056078161
TGGT1_226710	54.573252321362546
TGGT1_226720	58.3028195494761
TGGT1_226730	54.4091323267968
TGGT1_226755	46.6586657606675
TGGT1_226780	58.71477468571545
TGGT1_226800	61.7610017204429
TGGT1_226810	55.10025190305015
TGGT1_226830	54.9915232903766
TGGT1_226860	61.5598937836582
TGGT1_226890	48.68212905681315
TGGT1_226900	58.6093445115058
TGGT1_226910	53.75908987960095
TGGT1_226950	60.0796839678426
TGGT1_226960	54.44093313011025
