gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_200470	0.06499624399	0.1725188999	0.003937970303	0.01969173286	0.01510563496	-0.3764145481
TGGT1_200480	-0.5726828738	-0.9861161817	-0.03245171993	0.000556430564	-10.66543569	1.123954021
TGGT1_200590	-0.05615770383	-1.360066527	-0.1687910741	-0.3086262567	-0.8818481211	-0.6032497334
TGGT1_200595	0.008132316087	-0.0490678367	-0.1736864089	-0.09583308333	-5.860360273	-8.828218384
TGGT1_200600	0.8589423902	0.5103364769	0.3780134699	0.6706845717	-3.544000032	-1.31775643
TGGT1_200700	-0.6163861218	0.0024875687	-0.0005023065764	-0.2660607763	-0.6667573864	-0.07836148362
TGGT1_201100	-2.015210092	-0.244140513	-0.5157377571	-0.6929632398	-0.6494849869	1.584322512
TGGT1_201110	-2.483398851	-1.597405306	-3.928934858	-1.210445614	-8.648998282	-11.4584854
TGGT1_201120	5.042920441	-0.0004173152123	-0.3380838327	-0.01666013986	-0.5887664719	-1.944726664
TGGT1_201130	-28.3900949	-3.969460221	-4.791642822	-2.802731635	-0.8611973125	-0.8494758776
TGGT1_201140	-91.26791893	-90.77351734	-114.9667344	-118.8757609	-9.410650109	-2.254085036
TGGT1_201150	35.96142118	5.84056481	0.2551224459	5.10908063	-5.908512158	-1.567627619
TGGT1_201160	0.03461492445	0.9058929322	1.029998394	0.04667461906	4.518281262	3.404787075
TGGT1_201170	-8.254925874	-9.967864441	-9.928077598	-10.5595774	-8.425819924	-7.694258395
TGGT1_201180A	-0.637000739	-0.0244505126	-0.2055177115	0.0001384583396	0.0004924297642	2.056030023
TGGT1_201180B	-0.2295494028	-0.2667873545	0.0430856426	0.0001733392232	-0.09049861084	0.74490487
TGGT1_201190	-0.3407077547	-0.7527045666	-0.02896291208	-0.2206789654	-1.815008547	-2.807157115
TGGT1_201200	-5.477555291	-0.515889831	-3.17056098	-1.613917519	-1.216800122	-0.9881859246
TGGT1_201210	0.5385950475	-0.6780950758	-47.2808372	-40.76007081	-4.738185009	-2.859736552
TGGT1_201220	0.1787451447	-0.06672442886	-5.535749077	-0.03715914856	-0.6160184312	-0.2302943605
TGGT1_201230	-1.908342988	-8.338845109	-1.685459728	-11.13453965	-18.28426118	-8.394412715
TGGT1_201240	0.6764177288	1.053660172	2.088448376	0.04373183234	-0.01244481889	0.05489259298
TGGT1_201250	0.8084352132	5.102982483	6.050079379	2.906782005	0.5238367272	2.101675122
TGGT1_201260	-0.1555964887	-4.572365491	-4.648422281	-3.219048183	1.34422589	-0.2213250671
TGGT1_201270	-4.775677096	-14.71525328	-51.58895329	-0.2493007181	-18.22403903	-3.741304193
TGGT1_201380	-6.949324376	-4.51124569	-0.8878943516	-0.1784616774	-0.01086112523	0.1308214275
TGGT1_201390	-0.4817061232	0.05181771831	0.09265382767	-0.3696328203	0.07068247481	2.009589651
TGGT1_201400	-62.23982236	-68.82710819	-43.94901578	-80.78522316	-11.90250134	-6.484187059
TGGT1_201520	0.0003106722395	0.01410562249	0.06099137518	0.02953557528	0.0007457379495	3.835295925
TGGT1_201630A	0.6524458951	0.03421296239	0.01373798052	0.7667313534	-0.1006230319	2.817961687
TGGT1_201630B	-2.324370982	-1.925816231	-0.317460411	-0.3155045899	-0.0005048204814	-0.03801655172
TGGT1_201640	1.338328926	3.849702616	0.2383161839	2.264590858	-0.8911750703	0.7316766361
TGGT1_201650	0.01259405851	-0.04549976948	-0.2061894879	-0.03302592987	-0.010992524	-1.120214972
TGGT1_201660	-0.2166996233	-0.3053408625	-0.4121673564	-1.208410349	-7.304810479	-0.4522491161
TGGT1_201670	-0.0176129974	-2.402285125	-5.666704758	-0.4656925832	-14.92567226	-0.7045927624
TGGT1_201680	0.03412782397	0.00042653183	-1.520673817e-06	0.01002934069	-0.05535135701	0.004524421363
TGGT1_201690	0.04077730011	1.571765716	0.8310794647	0.238148226	-1.898339564	0.1255395675
TGGT1_201700	-8.10563218	-3.306737506	-4.181052148	-1.577842915	-1.079985312	-0.2364231214
TGGT1_201710	-10.89044105	-22.03551686	-55.65979361	-75.21386387	-4.893839822	-1.976751475
TGGT1_201720	-8.252519988	-2.580953444	-13.39934416	-6.660794034	-15.59962143	-3.978675915
TGGT1_201730	-0.0001295105665	0.01716954055	0.3012860455	0.001120307322	-0.001539586634	6.300381791
TGGT1_201740	-0.3012222653	-2.985183015	-2.965033757	-0.226845707	-0.1500770921	0.03926637238
TGGT1_201750	-0.1036887175	-0.4054514329	-0.1145719193	-0.6859023488	-0.00183215145	-0.2405964525
TGGT1_201760	-0.007436109909	-1.575677104	-0.3068634789	-0.2037840001	-1.52178997	-3.417227262
TGGT1_201770	1.041842999	0.4702241227	0.5205223358	0.4747409436	-2.450790524	-2.360854553
TGGT1_201775	4.70916415e-06	0.195132574	0.01193522488	0.5709880088	9.504841731	0.2548319362
TGGT1_201780	2.674338512	51.44335403	13.84007165	12.09880095	0.4180544934	5.722272694
TGGT1_201785	0.05049773671	0.7745103724	0.1225909791	0.4670451433	1.902628126	1.616411311
TGGT1_201790	-0.09154360025	-0.9091241983	-1.700219617	-5.351712127	-1.441133706	-1.05168418
TGGT1_201800	-3.06936789	-0.2025127838	-0.1768127168	-1.740383886	-6.130430635	-4.750509236
TGGT1_201810	-0.5537457906	-0.2138904381	-1.055167064	-0.8980443826	-1.282739363	-0.1373727228
TGGT1_201820	-0.04024678071	-0.1019179048	-4.025018273	-3.136549787	-10.54893906	-5.990721957
TGGT1_201830	0.9827344006	0.7540025888	-2.919973934	-2.890073029	-2.486420304	-1.474014107
TGGT1_201840	0.06864278237	0.2204762543	0.06542631166	0.1529609028	-0.5774249801	0.02451650924
TGGT1_201850	-0.02281053051	-0.5130654344	-4.836133367	-1.889198988	-0.5820687157	-3.571666071
TGGT1_201860	-0.2628113147	-1.507239953	-0.3653554763	-0.05233278433	-9.830965548	-0.6218467497
TGGT1_201870	-63.43802527	-28.46455821	-50.69245773	-49.81411623	-5.397749167	-3.836907328
TGGT1_201880	-31.36368688	-32.34014211	-10.53588109	-2.892685175	-0.5971484191	-0.2762856722
TGGT1_201890	1.432404514	3.203121755	1.369902966	1.446391232	0.4870423067	-0.001560717121
TGGT1_201895	0.09094308654	-0.2379767787	-3.42777819	0.001724634969	-0.5096800856	-0.3047358649
TGGT1_201900	0.06585960527	0.01194832321	-0.5886131902	-1.647649333	-0.7766999387	-0.05796096915
TGGT1_202010	0.03201851808	2.022579471	0.07541991262	0.187346451	-0.4247692606	3.189384274
TGGT1_202020	0.6264154087	1.545247642	1.384860514	-0.0529364572	-0.01846331222	0.003052487588
TGGT1_202025	0.4735093128	4.724465917	2.314331352	0.9229192539	2.551372869	2.625238444
TGGT1_202030	-0.04013904289	-0.115317831	-0.05803504049	-0.0587002511	-7.47233992	-10.64390796
TGGT1_202040	-0.9719359415	-1.113058625	-2.280134367	-3.314869132	-3.858614029	-0.9911300241
TGGT1_202050	-0.08478080808	-1.243954242	-0.5756762617	-0.794431028	-7.904854161	-0.6267205994
TGGT1_202065	-3.034350847e-06	-0.1302458254	-0.0008335390293	0.006814727401	-8.544214932	0.2752525071
TGGT1_202070	0.001570541272	-0.08780094926	-0.811826133	-5.703007113	-9.483386062	-4.512955401
TGGT1_202080	-3.992640625	-4.042787281	-5.477415784	-33.52198687	-8.125300525	-1.309673819
TGGT1_202090	0.03217078379	-0.02273801583	-0.5380453476	-0.01948800403	-4.5812117	0.7487938503
TGGT1_202100	-0.1724026165	-2.036719016	-1.71985176	-3.241529659	-7.847975939	-7.768955715
TGGT1_202110	-0.01036305095	-0.02917854016	-1.273083104	-0.6661949252	-9.097925491	-1.449925305
TGGT1_202120	2.134216274	0.9755277701	0.1422336247	0.2520816345	-2.085795768	-0.8499558174
TGGT1_202140	-1.73698024e-05	-1.204201009	-3.469652023	-0.05349921757	-15.856567	-8.263561148
TGGT1_202160	-0.01592792775	-19.84851556	-1.798964664	-1.513793496	-0.6284823944	-0.01362401464
TGGT1_202170	-0.5301493274	-0.8613488876	-4.174166189	-6.558311361	-12.59866255	-2.270864375
TGGT1_202180	-2.915116693	0.8098741741	1.687319983	2.379827234	-0.005570482728	0.7095454996
TGGT1_202190	-1.132591895	-0.8190729997	-2.364381407	-0.7812766145	-1.904697332	-7.856582158
TGGT1_202200	-66.99991627	-3.742209048	-0.1292001993	-1.367114315	-4.272474167	-0.1182094594
TGGT1_202205	-0.2981385118	-0.2079665013	-0.2930835829	-0.3813236699	-0.7472333939	-1.340075995
TGGT1_202210	0.006389366428	-0.2638858446	-0.3187004708	0.1594073874	-1.413921613	-0.5306399156
TGGT1_202220	-2.953859497	-0.9917859006	-0.757731354	-0.5017537586	-0.1355091411	-0.01479703143
TGGT1_202230	-3.741127612	-0.8735291172	-0.01177213976	-0.07951144872	0.01690606484	0.01738405892
TGGT1_202240	-10.28909418	-39.60837802	-27.72896066	-32.35321393	-19.45461071	-3.196282454
TGGT1_202250	-0.3250033308	-0.5481486949	-1.700588545	-5.413646371	-8.654755732	-1.366120263
TGGT1_202255	-0.5438817364	-1.541917379	-4.931004723	-0.6963897515	-11.38917936	-1.797456668
TGGT1_202260	-0.9045886392	-6.368536368	-4.748026114	-3.787833871	-12.98337165	-0.02322049773
TGGT1_202280	-0.5596438219	-1.542191979	-1.335877845	-0.1013169726	-5.467758368	-8.116337087
TGGT1_202285	-0.5609940861	-0.3343200134	-0.8620129439	-0.1552981837	0.4418481913	-1.217520489
TGGT1_202290	0.1151534457	-0.2836605492	-0.3736374909	-0.01566328217	-7.851848398	-2.87034383
TGGT1_202300	2.448661565	0.3746442356	0.03830245058	1.024387288	-1.54355195	-0.0396365599
TGGT1_202310	-0.2380231055	1.078351954	1.629737924	4.068778451	0.005943000792	-8.231706686e-08
TGGT1_202340	7.917794774	1.313590461	0.2175122293	3.011596901	0.004228044199	-0.9673621541
TGGT1_202350	3.873645709	7.751427006	10.31673741	11.95233692	0.3586077869	5.107959382
TGGT1_202360	0.5635208454	0.04048725662	0.01345823987	-0.01054239957	-0.5356372958	-1.31206127
TGGT1_202370	0.3652511231	4.055627197	5.365795888	4.41197067	0.8224317731	0.4774632103
TGGT1_202375	-0.008593783561	-0.05552244314	0.008141237764	-0.04581305327	-13.50924711	-0.5753641962
TGGT1_202380	-3.40684481	-0.7085806936	-3.305906705	-0.4077448879	-0.788057465	-0.9402844431
TGGT1_202390	-0.215277772	-1.401485118	-0.2059600222	-0.1471861333	0.3394142563	-1.072732004
TGGT1_202400	-0.1095064391	0.02048543998	1.146157847e-05	-0.01156033781	0.02812185321	-0.2786157045
TGGT1_202410	-1.566704137	-5.708206662	-2.490065178	-3.358846352	-3.483483667	-3.505308573
TGGT1_202420	-31.84308089	-18.82001517	-2.591033537	-3.289553357	-9.346511159	-3.57198377
TGGT1_202430	-0.003416566559	0.0429854157	-1.204526574	-0.08339836436	-0.6956182633	-1.19035922
TGGT1_202440	-0.6271863823	-0.7528572885	-22.63188729	-12.4036511	-1.23368179	-0.590262425
TGGT1_202445	0.3436297564	-0.02929145126	-1.411814757e-05	0.05854301935	3.111740641	-0.2596820047
TGGT1_202450	-0.5378920513	0.05775221991	-0.2438057644	-0.1104015301	-1.534326263	-0.001730912554
TGGT1_202460	2.786116745	1.077524342	2.245770981	2.512793087	-0.002369079882	-0.01870174179
TGGT1_202470	3.831724577	0.1652395507	-0.07774748255	-0.3058545677	-0.05257277675	-0.08134536747
TGGT1_202480	-86.81355317	-61.76099453	-82.43455038	-21.33081407	-4.203532629	-3.012307151
TGGT1_202490	-0.6909246434	1.95464527	1.086742349	0.1599538288	-1.400755661	-0.5030339385
TGGT1_202500	0.01512628224	-0.1438927613	0.01693278495	0.03570254714	0.09654973653	0.1576529337
TGGT1_202510	0.5156722452	5.751848053	0.7503668448	0.03853437641	-1.590692485	-0.4531906644
TGGT1_202520	0.003033408628	0.03099204558	-0.3333836133	-1.465773237	-1.976713725	-0.00247291371
TGGT1_202530	0.1193322894	-0.0001375137146	0.009943261952	8.902395318	0.002631062452	0.313048434
TGGT1_202540	3.843607791	0.5058439871	1.545935638	14.27975047	-0.1674237251	-0.1407515177
TGGT1_202550	63.75215637	35.97491231	33.45424043	42.06826539	0.8057996007	-4.449224453e-05
TGGT1_202568	-24.98367241	-1.293502444	-4.31983414	-5.844805197	-0.9983261319	-0.03581506323
TGGT1_202572	18.83166899	4.771562832	0.09036781503	-0.00292058589	0.04416376756	-0.06492393312
TGGT1_202580	-0.07638172419	-0.131082928	-0.2614230249	-0.5011775973	-7.007663882	-0.4683628574
TGGT1_202590	-0.0217447789	-0.04961466291	-0.02991425161	-0.01555002341	-0.0007801005185	-1.763805369
TGGT1_202600	-0.003878297786	-0.2329505729	-0.02020968289	-0.324490308	-0.01504079711	0.1629705169
TGGT1_202610	-0.5322198613	-0.04146906936	-0.1274228982	0.01595462975	0.1726028656	-0.1892251348
TGGT1_202620	-0.8046819634	-0.01160435683	-0.00350309783	0.003021283173	0.3243469037	2.800853377
TGGT1_202630	0.002423261427	-0.06619702369	1.676172417	-1.341867424	-0.8250060881	-0.7680271274
TGGT1_202640	-0.2873869031	0.006597023922	5.922880396e-06	0.004554408817	0.007133836721	-0.3167539824
TGGT1_202650	-125.0329071	-42.91864191	-29.26426886	-37.28126173	-6.059241063	-1.201878944
TGGT1_202680	0.06663836504	-4.459236568	-12.96564705	-13.64839766	-1.08524109	-0.8250775949
TGGT1_202690	1.236108579	-1.123790196	-10.6236338	-5.553544096	-1.067565263	-0.9555861653
TGGT1_202700	0.01595624147	-3.377179436	-3.771470322	-5.512239078	-27.73839237	-14.55616865
TGGT1_202720	5.045496403	0.4207907913	-0.004975733215	2.569840935	-1.387738139	-1.585232338
TGGT1_202730	-0.3159077803	-1.015973155	-2.289341368	-3.507583564	-1.163845775	-0.08461908932
TGGT1_202735	-0.4592677807	-5.890507831	-3.116458082	-17.99662901	-14.18143119	-3.184306645
TGGT1_202740	18.40446853	5.987788873	3.917116239	5.064786297	-0.9283260348	0.2159779919
TGGT1_202750	-1.151431624	-25.30382335	-6.473365889	-29.24627375	-0.7135635189	0.4714288448
TGGT1_202760	-0.2171354522	-0.8169462107	-0.9811387191	-3.645131035	-8.94917615	-2.653324301
TGGT1_202770	-0.6246411767	-0.009022664045	-3.032153645	-0.431321239	-5.274964062	-4.572029372
TGGT1_202780	-40.92966843	-1.560902689	-23.54568355	-5.215033211	-1.502494104	-0.2699529869
TGGT1_202790	29.24468321	42.78923714	31.17473811	21.79215716	2.128382946	0.1198220924
TGGT1_202800	-4.652379055	-8.927270504	-13.38701657	-17.91247863	-3.267070454	-1.136018312
TGGT1_202810	-0.5137907082	-0.5664899991	-0.3311150143	-2.161756268	-0.003841600894	0.002977060815
TGGT1_202820	0.004979292508	1.114636472	1.679903292	4.19748092	0.004064298563	-0.0003505605493
TGGT1_202830	-0.02974454721	-0.002210087058	-0.3166365443	-0.6715474295	-0.2410128544	-0.7394247133
TGGT1_202840	4.987290018	-0.3824536525	0.02250480258	-0.02544186437	-0.636689058	-0.01558245201
TGGT1_202850	-1.930883048	-1.140724139	-2.011976565	-8.48640686	-2.591797038	-2.882240892
TGGT1_202870	0.02250754432	0.001857843746	0.2188129535	-0.1454738863	-9.795696617	-7.481172645
TGGT1_202880	-3.37334351	-1.509560051	-6.959553225	-17.81712517	-7.775541221	-2.22676653
TGGT1_202890	-22.17563022	-14.74242193	-10.54483711	-13.05302961	-6.006679785	-7.84906374
TGGT1_202900	214.3364642	315.7874411	188.611599	79.87073261	0.2448320432	6.51331222
TGGT1_202910	-0.0978847391	0.02240407495	-0.02172388598	-0.1287426508	2.773558631	6.879702163
TGGT1_202920	-40.24448819	-2.354249288	-0.4706367953	-1.42194812	0.01241011819	0.277778355
TGGT1_202930	-0.1661689827	-0.2619642328	-0.5806759437	-0.3747408664	1.169326659	0.3698336659
TGGT1_202940	5.977841878	7.116362539	1.194091479	1.800395371	-0.1244001323	0.3128704359
TGGT1_202950	-13.44958093	-0.2775385991	-0.1603741484	-0.03797620961	-0.0007154439771	-2.235791575e-07
TGGT1_202960	-0.07928110965	0.6123884394	-0.2633854979	-0.2394235099	-8.635107709	-0.447511985
TGGT1_202970	-0.02894708571	-0.04834246057	0.001014923559	-0.04717056201	-0.05565201402	-4.041410796
TGGT1_202975	0.7912523157	7.363906339	5.734128845	1.427430166	0.6147964182	0.003739201896
TGGT1_202980	-1.342513041	-0.2426674271	-0.05077460121	-0.09981493703	-0.1044643227	-0.008002474406
TGGT1_202990	0.0003252688146	-0.284861	-8.647413882	-3.037769803	-0.2534298019	-1.44073529
TGGT1_203000	-0.001869880268	-0.003728995316	-0.302178074	-1.891409218	-5.059508452	0.2138575429
TGGT1_203010	-1.631050996	-0.09456674872	-0.3086339996	-0.9629779334	-1.220110678	-0.8991226192
TGGT1_203020	0.7164427085	-7.583766036	-22.34148336	-73.05571398	-3.752530929	-0.8140792804
TGGT1_203030	21.35867851	-5.884589447	-1.260265073	-0.07568428754	-6.384820553	-1.915556208
TGGT1_203040	0.007631902896	-0.7010714212	-0.7612444867	-3.005226094	-2.534657389	0.2935336228
TGGT1_203050	1.334579873	0.4404020425	0.03540505525	0.07577343224	-0.02727972671	-0.1414730505
TGGT1_203060	-23.4393793	-20.51178472	-52.991272	-30.83020245	-11.41911452	-4.923895814
TGGT1_203070	0.5890690658	-0.03783770158	-0.09531838196	-0.06563870626	-2.379475831	-0.5537567145
TGGT1_203080	-14.79919762	-30.14139216	-26.31187966	-34.98288324	-32.94375756	-2.996896524
TGGT1_203090	-1.267809565e-05	-1.670210121	-2.909139547	-3.218578604	-1.383883164	-0.01785407409
TGGT1_203100	-1.430964178	-6.388923977	-2.884234047	-1.762005008	-8.122942355	-0.4939990602
TGGT1_203110	0.4893009947	-0.002125051694	-0.3458298955	-0.01670134204	0.3497776582	-0.004083470972
TGGT1_203120	0.2121693804	-10.60951732	-40.25528453	-27.20743772	-5.948164796	-4.081942637
TGGT1_203135	0.2060892034	-0.200476136	-2.092800731	-1.337423722	-6.74349862	-0.5930495556
TGGT1_203150	-0.0004442981681	7.563579314	4.892240629	1.643732597	-0.0873495966	-0.4730169778
TGGT1_203160	-20.69183438	-0.7567140162	-1.363951942	-4.953275822	-10.62331561	-5.264938675
TGGT1_203170	-1.657459521	-1.637833094	-0.4784516988	-0.3906587622	-5.661157135	-6.542351508
TGGT1_203175	0.008306232721	-5.828982961	-2.936786203	-2.239351641	-1.779748308	-2.330276091
TGGT1_203180	0.02070995192	1.926428082	0.1209997613	-0.106066947	-0.1402478185	-0.7031901137
TGGT1_203200	1.641855785	0.4259857404	0.1730669721	0.5759787675	-1.077796125	-0.06956933076
TGGT1_203220	-8.640672682	-8.540407149	-33.73527245	-8.183364212	-15.8747489	-5.01529237
TGGT1_203230	0.0900080087	0.3786452114	0.04073461768	0.2364442117	0.09607056093	0.4671474818
TGGT1_203240	0.001374378907	0.0007852841268	-1.646206216	-0.02538740671	-13.5567903	-3.444786666
TGGT1_203250	-0.004944423169	1.995760019	1.175211704	0.06251385985	-0.05735428607	0.440199004
TGGT1_203260	0.8286695299	-0.4499671616	-1.101805952	-0.02703024796	-0.09773093808	-3.748534824
TGGT1_203270	17.60548452	-0.4637413194	-2.441732611	-2.329967586	-0.9985572721	-2.059844385
TGGT1_203280	0.006090835436	0.9392547601	0.09274253954	0.3095562447	-0.002712599724	-0.02748498786
TGGT1_203290	-1.402444802	-0.03807570839	-0.02323903318	-0.000134264267	0.3329294366	-0.1554366284
TGGT1_203300	-0.2334446899	-4.85422448	-3.796077688	-1.843043199	-5.343478517	-4.080155146
TGGT1_203310	-28.1123079	-0.6378191097	-1.574852957	-1.465272857	13.13884723	0.08217289382
TGGT1_203320	-3.412458106	-9.33445565	-4.108136403	-5.992733011	-15.94182686	-4.72937947
TGGT1_203330	0.1299143609	2.798015332	0.3973230456	0.5849261616	-1.155839916	3.119899509
TGGT1_203340	-0.1226511514	-0.02506912136	-0.1037353035	-0.07011562706	-0.483206133	-1.92157227
TGGT1_203350	7.744847603	4.68564226	2.45395327	1.94748058	-7.161423644	1.24402149
TGGT1_203358	-19.6675292	-1.654758382	-3.16349193	-4.714668164	-1.73431469	-0.4844504343
TGGT1_203362	-1.270745832	-0.007551349312	0.0144345943	0.07054649334	-2.971643959	-1.139595122
TGGT1_203370	0.005888165174	1.598699662	-1.743626148	-1.913065928	-0.1121714374	-0.003271940646
TGGT1_203375	0.3049943467	0.2228246113	-0.2772609673	-0.00397799679	-1.283860493	-0.04885066164
TGGT1_203380	0.04468054471	-0.5300677232	-28.93484108	-65.36790398	-18.69664787	-5.263751185
TGGT1_203390	-114.9194672	-92.18606874	-92.88212852	-110.1757292	-6.314951379	-9.592778494
TGGT1_203400	1.831603957	1.20655878	-0.001179131006	0.3322023314	-0.1376088465	-3.044493066
TGGT1_203420	7.644992845	0.176618523	-0.1949410694	1.830073461	-3.656718825	-6.416812303
TGGT1_203430	-0.3550346256	-0.5210606115	-1.02215294	-0.9547581329	-1.465224034	-1.831440248
TGGT1_203440	-7.818900475	-19.54795186	-40.30682941	-44.23713897	-5.243284952	-1.409996567
TGGT1_203450	4.700930461	18.75038518	9.213836414	4.400635737	-0.001023920812	-1.045092278
TGGT1_203460	0.5501932042	0.3537778421	-0.02514625187	-0.1503766503	-0.2764468789	-0.1292578023
TGGT1_203470	0.01874331993	-0.02868084592	-0.5329354448	-0.3789114222	-10.09112636	-3.259280716
TGGT1_203480	59.38929756	27.16920348	0.0001496648654	0.7598757577	-0.3903340041	-0.08655143526
TGGT1_203490	-1.57728944	-4.615716162	-4.231240337	-2.236724112	-0.525094641	-0.4042267355
TGGT1_203500	-0.06344747153	-0.404076509	-0.903775769	-9.797554168e-05	-0.4921304072	-0.04088675358
TGGT1_203505	0.03533737369	-0.2777756187	-0.136191882	-0.009186249355	-8.39560861	-2.564186515
TGGT1_203510	-0.4513484402	0.106455596	-1.26392602	-0.8394431422	-22.73108263	-4.494420246
TGGT1_203520	-0.1897849164	-0.3569441014	-0.04079383168	-0.01276894857	0.0006004448948	0.307037992
TGGT1_203540	-76.67929432	-17.26597145	-25.471609	-54.34484923	-6.710944335	-0.06596407786
TGGT1_203560	-0.8051848754	-0.468011119	-0.476961584	-0.8491424848	-0.7468053635	0.6448076916
TGGT1_203570	-0.6837165574	-4.832669692	-4.539095146	-2.0099186	0.1431662235	-5.703368939
TGGT1_203580	1.460106546	-0.0381725101	0.000942959722	0.1722702731	-2.262388335	-0.311078126
TGGT1_203590	3.618871954e-05	0.004845748255	-0.1265101751	-0.005187847057	-6.341274905	-7.073314963
TGGT1_203600	-10.60795228	-7.877571186	-18.08316132	-18.94484568	-0.2711686642	-0.6915351296
TGGT1_203610	0.01570691707	-9.49879056	-27.28754228	-28.10216123	-7.741529893	-1.807166719
TGGT1_203620	-0.07922136656	-5.206573606	-4.024670208	-5.342038014	-22.15186455	-5.806135801
TGGT1_203630	-2.257673283	0.05616299335	1.319698639	0.46356423	-0.08291414129	-0.4376926258
TGGT1_203665	-1.400446623	-1.852110644	-2.746963818	-0.6148044814	-5.423318653	-6.026748269
TGGT1_203682	0.01303639289	-0.0005103766783	-0.08502983859	0.04322859081	6.247022159	-1.259242693
TGGT1_203685	-0.2626675549	-0.1049552575	-0.1710912382	-0.2548363639	-0.8154824056	-6.601359556
TGGT1_203688	-0.0008913074552	-0.1207410679	-0.2315883398	-0.04225022332	-0.1026690489	0.6687506314
TGGT1_203690	1.629752874	3.410440633	-0.001016858663	0.001992286692	-3.870769569	-2.507637507
TGGT1_203700	-7.260025107	-2.086298994	-0.4756604831	-3.123701691	-5.693537703	0.01281466018
TGGT1_203705	-3.745555475	-0.4576625834	-0.387399804	-1.011494599	0.01873256287	0.08769674888
TGGT1_203710	-12.22583291	-22.68978675	-39.6307192	-43.41130248	-7.119279683	-2.026980951
TGGT1_203720	-0.02328607301	-0.01377959954	-0.03240383093	0.2688570397	-1.999353168	-2.151002144
TGGT1_203730	0.03866173577	0.4625268885	1.595724256	-0.0405494611	-1.030577435	-0.6778097215
TGGT1_203735	0.01132483602	0.5657204073	0.769895733	0.3132519967	1.752962738	4.402651589
TGGT1_203740	-0.07958786123	-0.2394935915	-0.2074700354	-0.2600270985	0.1028028175	-0.006078204636
TGGT1_203750	-3.008523188	-8.907216844	-1.915125933	-8.837883551	-1.455880823	-0.2439945243
TGGT1_203760	-0.001671396652	-3.3466596	-16.92928893	-2.266337456	-1.681316995	-0.1704830492
TGGT1_203770	0.001987005219	-0.8993123819	-0.3316022696	-0.01628698048	-1.741534694	-0.0320281119
TGGT1_203780	6.654871485	0.5361809616	2.106557949	0.001342139358	-0.0021447209	0.03523157453
TGGT1_203790	-0.09675284461	-3.802703522	-3.692591969	-0.2418779166	-1.322462181	0.2822564684
TGGT1_203800	-0.0006837619288	-0.6794541511	-0.1408724397	-0.1516937292	-4.011682768	0.2222970097
TGGT1_203810	0.02632868221	0.03123641168	-0.01941396505	0.00096917464	-0.08938856591	-2.650574988
TGGT1_203820	3.737918781	2.101525738	1.095520077	0.191805901	0.03805166536	0.02742343214
