slot,column,missing_frac,centroid_gap,status
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_DD-BFD1-Ty_Shield1,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_DD-BFD1-Ty_UT3,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_DD-BFD1-Ty_UT2,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_DD-BFD1-Ty_UT1,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC-KD-BFD1-KO_IAA3,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC-KD-BFD1-KO_IAA2,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC-KD-BFD1-KO_IAA1,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC-KD-BFD1-KO_UT3,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC-KD-BFD1-KO_UT2,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC-KD-BFD1-KO_UT1,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC_IAA3,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC_IAA2,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC_IAA1,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC_UT3,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_DD-BFD1-Ty_Shield3,0.036732186732186735,1.6761677265167236,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_UT_R1,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_UT_R2,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_UT_R3,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_24h_R1,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_24h_R2,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_24h_R3,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_32h_R1,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_32h_R2,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_32h_R3,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_48h_R1,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_48h_R2,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_log2_normalized_and_imputated_abundances_T_48h_R3,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_lfc_UT_Vs_T_24h_log2_fold_change,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_lfc_UT_Vs_T_32h_log2_fold_change_1,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,proteome_lfc_UT_Vs_T_48h_log2_fold_change_2,0.6308353808353808,1.7524217367172241,measured
Toxo_protein_abundance_tachyzoite,protein_ibaq_log2,0.9081081081081082,1.1559749841690063,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_115_113_1,0.7445945945945946,2.1778268814086914,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_116_113_1,0.7445945945945946,2.1778268814086914,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_115_114_1,0.7445945945945946,2.1778268814086914,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_116_114_1,0.7445945945945946,2.1778268814086914,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_115_113,0.745945945945946,2.1746273040771484,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_116_113,0.745945945945946,2.1746273040771484,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_115_114,0.745945945945946,2.1746273040771484,measured
Toxo_protein_abundance_other_life_stages,oocyst_itraq_116_114,0.745945945945946,2.1746273040771484,measured
Toxo_phosphorylation_quantitative,phospho_sites_measured,0.803071253071253,1.6417005062103271,measured
Toxo_phosphorylation_quantitative,phospho_up_sites,0.8547911547911548,1.5802006721496582,measured
Toxo_phosphorylation_quantitative,phospho_up_ratio,0.8547911547911548,1.5802006721496582,measured
Toxo_phosphorylation_quantitative,phospho_down_sites,0.9119164619164619,1.575407862663269,measured
Toxo_phosphorylation_quantitative,phospho_down_ratio,0.9119164619164619,1.575407862663269,measured
Toxo_host_transcriptional_effect_per_effector,hosttx_T2,0.9690417690417691,3.3180744647979736,measured
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc01,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc02,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc03,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc04,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc05,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc06,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc07,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc08,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc09,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc10,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc11,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc12,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc13,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc14,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc15,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc16,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc17,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc18,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc19,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_pc20,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_norm,0.9972972972972973,,too few measured or missing genes (<30)
Toxo_host_transcriptional_effect_per_effector,hosttx_signature_n_de,0.9972972972972973,,too few measured or missing genes (<30)
