number,key,title,family,effect,hidden,metric,min_effect,n_hidden,note,null_high,null_kind,null_mean,null_sd,observed,p_value,seconds,verdict
11,layer_propagation,Diffuse a label across one measured network,Walk the networks,0.09819078947368426,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",correct calls per hidden gene,0.05,608,,0.3493421052631579,10 runs on shuffled labels,0.3245065789473684,0.015093093220083764,0.42269736842105265,0.09090909090909091,0.2,PASS
12,layer_vote,"Let every network vote, weighted by what it has earned",Walk the networks,0.2588815789473684,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",correct calls per hidden gene,0.05,608,,0.40394736842105267,5 runs on shuffled labels,0.3398026315789474,0.09685587001718948,0.5986842105263158,0.16666666666666666,0.5,PASS
13,physical_partners,Place a protein by the proteins it physically touches,Walk the networks,0.04999999999999999,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",correct calls per hidden gene,0.05,18,,0.5555555555555556,20 runs on shuffled labels,0.2833333333333333,0.14582671942674097,0.3333333333333333,0.38095238095238093,0.1,FAIL
14,structural_homology,Annotate function through shared fold,Walk the networks,0.45347222222222217,"25% of the ec_number labels, whole orthogroups at a time",correct calls per hidden gene,0.05,144,,0.42812500000000003,20 runs on shuffled labels,0.30347222222222225,0.0753752188130231,0.7569444444444444,0.047619047619047616,0.1,PASS
15,multiplex_modules,Find the communities several networks agree on,Walk the networks,0.08495119294381365,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",F1 of hidden genes in the community chosen for their label on known genes,0.05,602,,0.29836903399321746,100 permutations of the hidden genes' labels over the same chosen communities,0.27248978223480763,0.015259698599104466,0.3574409751786213,0.009900990099009901,0.1,PASS
16,link_prediction,Predict the contacts an interactome missed,Walk the networks,0.3276898734177215,20% of the xlms edges (16),AUROC of hidden pairs against degree-matched non-pairs,0.05,16,,0.6544303797468354,5 models trained with every gene's evidence read from a random other gene,0.5235759493670886,0.08847809252529099,0.8512658227848101,0.16666666666666666,0.1,PASS
17,attention_correction,"Read the literature for biology, not fame",Walk the networks,0.13409090909090915,"the pb_transferred_phenotype labels, never used to build the literature layer",share of the top 22 corrected pairs sharing a pb_transferred_phenotype label,0.05,22,,0.7272727272727273,20 random sets of co-mentioned pairs,0.5022727272727272,0.115417853869042,0.6363636363636364,0.19047619047619047,0.0,FAIL
18,unwritten_links,List what the data says and the literature has not written,Walk the networks,0.053949782248429556,"the literature's 558 co-mentioned pairs, never used to count measurement support",AUROC of hidden pairs against random non-pairs,0.02,558,,0.5018010752688172,10 runs with the measurement layers' gene identities permuted,0.4993010752688171,0.0014766198605816864,0.5532508575172467,0.09090909090909091,0.0,PASS
19,supervised_classifier,Train a classifier on the known genes and call the rest,Learn from examples,0.22931364698753465,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",correct calls per hidden gene,0.05,608,,0.37808685867117375,the analytic chance level,0.3463442477493075,0.019296420013292563,0.5756578947368421,7.189309366331528e-33,0.0,PASS
20,positive_unlabeled,"Learn what makes your list special, from positives alone",Learn from examples,0.476305209361396,30% of the 'pseudogene' genes of gene_type (158 genes),AUROC of hidden members against every other gene,0.1,47,,0.5807242534829811,10 random sets of the same size,0.519991852004866,0.04605272027930658,0.996297061366262,0.09090909090909091,5.4,PASS
21,trait_regression,"Predict a measurement, and find the genes that defy the prediction",Learn from examples,0.4998895920062477,20% of the measured piggybac_mis values,rank correlation of predicted and hidden values,0.1,1077,,0.05014871007988719,the chance distribution of a rank correlation,0.0,0.030485538042484616,0.4998895920062477,9.947537961012884e-61,1.9,PASS
22,masked_imputation,"Fill in what was never measured, and say where that is honest",Learn from examples,0.722031909855516,10% of every column's measured entries,median per-column rank correlation on hidden entries,0.1,51515,,-0.0007533110905581397,3 completions of the table with each column shuffled independently,-0.0025083346526443315,0.0014917534547141305,0.7195235752028717,0.25,35.3,PASS
23,condition_shift,"Find what matters more in one condition, and why",Learn from examples,0.6313707867980614,20% of the expr_gametocyte_v-specific shift,rank correlation of predicted and hidden values,0.1,1144,,0.04865671526631691,the chance distribution of a rank correlation,0.0,0.029578550313870463,0.6313707867980614,2.1438760254992042e-101,2.0,PASS
24,set_enrichment,Describe what your gene list has in common,Start from a gene list,0.46911297180984335,40% of the 'pseudogene' genes of gene_type (158 genes),AUROC of hidden members against every other gene,0.1,63,,0.5,10 random sets of the same size,0.49876429056580085,0.0037071283025975513,0.9678772623756442,0.09090909090909091,4.8,PASS
25,seed_expansion,Grow your gene list along the networks,Start from a gene list,0.4998967155546375,30% of the 'pseudogene' genes of gene_type (158 genes),AUROC of hidden members against every other gene,0.1,47,,0.54041692487778,10 random sets of the same size,0.49188260766447084,0.03919903892915718,0.9917793232191083,0.09090909090909091,0.1,PASS
26,split_clusters,Find categories that split in two on another measurement,Contrast and combine layers,,half of the genes' clusters that share a pb_transferred_phenotype and split on stage_enriched_derived,share of findings that replicate,0.2,0,"only 0 findings on the first half, 3 needed",,the second half scrambled,,0.0,,1.0,0.0,INCONCLUSIVE
27,conjunctions,Find kinds of gene defined by two labels at once,Contrast and combine layers,,half of the genes' pb_transferred_phenotype x stage_enriched_derived combinations,share of findings that replicate,0.2,0,"only 0 findings on the first half, 3 needed",,the second half scrambled,,0.0,,1.0,0.0,INCONCLUSIVE
28,paralog_divergence,Find paralogs that changed jobs,Contrast and combine layers,-0.03532695374800643,"the pb_transferred_phenotype labels, withheld from the profiles",AUROC of profile divergence for paralogs with different pb_transferred_phenotype,0.05,71,,0.5456539074960128,20 random reassignments of divergence to pairs,0.46435406698564596,0.06512623006445224,0.42902711323763953,0.7142857142857143,0.1,FAIL
29,ortholog_transfer,Carry what one parasite shows to the other,Cross species and strata,0.325557195943386,25% of the genes measured in both species,rank correlation of transferred and hidden values,0.1,661,,0.04679703463590562,20 runs with the orthologs' values dealt to random genes,0.0013948933576739039,0.04179216619723197,0.3269520893010599,0.047619047619047616,0.0,PASS
30,stratum_focus,Test inference on the genes orthology cannot reach,Cross species and strata,,pb_transferred_phenotype labels,correct calls per hidden gene,0.05,0,too few labelled genes this strategy can speak about,,shuffled labels,,0.0,,1.0,0.0,INCONCLUSIVE
31,triangulation,Call a gene only when independent strategies agree,Combine strategies,0.22879724242076432,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time; 549 calls made on 608 hidden genes",precision of calls on hidden genes,0.1,549,,0.41802227103345024,5 runs on shuffled labels,0.40143955175045604,0.016773968686877524,0.6302367941712204,0.16666666666666666,0.9,PASS
32,understudied_first,Put the understudied genes first,Combine strategies,0.2425411121246982,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time; 417 calls made on 458 hidden genes",precision of calls on hidden genes,0.1,417,,0.429765590446705,5 runs on shuffled labels,0.4025428207290188,0.022466284841697395,0.645083932853717,0.16666666666666666,0.9,PASS
33,neighbour_space,Put every layer into one space and read a gene's neighbourhood,Combine strategies,0.18469025052531585,"the coexpression edges between held-out orthogroups (3,874), the coexpression layer itself removed from the features",AUROC of hidden coexpression edges against degree-matched non-pairs,0.05,3874,,0.5093500625832386,10 configuration-model rewirings of the hidden edges,0.5034781151702606,0.004065030490331035,0.6881683656955765,0.09090909090909091,1.4,PASS
34,network_training,Train on the networks and rank the edges they are missing,Combine strategies,0.18469025052531585,"the coexpression edges between held-out orthogroups (3,874), the coexpression layer itself removed from the features",AUROC of hidden coexpression edges against degree-matched non-pairs,0.05,3874,,0.5093500625832386,10 configuration-model rewirings of the hidden edges,0.5034781151702606,0.004065030490331035,0.6881683656955765,0.09090909090909091,1.4,PASS
