number,key,title,family,verdict,metric,observed,null_mean,null_sd,null_high,p_value,effect,min_effect,n_hidden,hidden,null_kind,note,seconds
18,unwritten_links,List what the data says and the literature has not written,Walk the networks,PASS,AUROC of hidden pairs against random non-pairs,0.5558576730991112,0.49982371086834715,0.0004225455630776197,0.5004386412673338,0.09090909090909091,0.05603396223076401,0.02,7659,"the literature's 7,659 co-mentioned pairs, never used to count measurement support",10 runs with the measurement layers' gene identities permuted,,0.3
19,supervised_classifier,Train a classifier on the known genes and call the rest,Learn from examples,PASS,correct calls per hidden gene,0.4605678233438486,0.07938845711139196,0.008766507936307023,0.09380936266661702,0.0,0.38117936623245663,0.05,951,"25% of the compartment labels, whole orthogroups at a time",the analytic chance level,,11.8
20,positive_unlabeled,"Learn what makes your list special, from positives alone",Learn from examples,PASS,AUROC of hidden members against every other gene,0.9246439725171768,0.4761124297314178,0.055998608579375365,0.5607990318550906,0.09090909090909091,0.44853154278575896,0.1,40,30% of the 'PM - integral' genes of compartment (135 genes),10 random sets of the same size,,12.4
21,trait_regression,"Predict a measurement, and find the genes that defy the prediction",Learn from examples,PASS,rank correlation of predicted and hidden values,0.7292379206588524,0.0,0.026135418674465834,0.0429927637194963,1.2515061032550454e-171,0.7292379206588524,0.1,1465,20% of the measured fit_invitro_hff values,the chance distribution of a rank correlation,,14.2
22,masked_imputation,"Fill in what was never measured, and say where that is honest",Learn from examples,PASS,median per-column rank correlation on hidden entries,0.8700230141554206,0.0005463257533810248,0.001476146378680816,0.0019730379314933286,0.25,0.8694766884020396,0.1,224496,10% of every column's measured entries,3 completions of the table with each column shuffled independently,,156.1
23,condition_shift,"Find what matters more in one condition, and why",Learn from examples,FAIL,rank correlation of predicted and hidden values,0.03765461999621553,0.0,0.026135418674465834,0.0429927637194963,0.0748275778151257,0.03765461999621553,0.1,1465,20% of the fit_invivo_PE-specific shift,the chance distribution of a rank correlation,,1456.4
24,set_enrichment,Describe what your gene list has in common,Start from a gene list,PASS,AUROC of hidden members against every other gene,0.907058088694566,0.4999250468457214,0.00022485946283573585,0.5,0.09090909090909091,0.4071330418488445,0.1,54,40% of the 'PM - integral' genes of compartment (135 genes),10 random sets of the same size,,21.9
25,seed_expansion,Grow your gene list along the networks,Start from a gene list,PASS,AUROC of hidden members against every other gene,0.8244347282948158,0.4953841349156776,0.03289199241212956,0.5318069956277327,0.09090909090909091,0.32905059337913817,0.1,40,30% of the 'PM - integral' genes of compartment (135 genes),10 random sets of the same size,,0.1
26,split_clusters,Find categories that split in two on another measurement,Contrast and combine layers,INCONCLUSIVE,share of findings that replicate,,,0.0,,1.0,,0.2,0,half of the genes' clusters that share a lopit_unified and split on dtm_class,the second half scrambled,"only 0 findings on the first half, 3 needed",0.0
27,conjunctions,Find kinds of gene defined by two labels at once,Contrast and combine layers,PASS,share of first-half findings that replicate on the second half,0.6666666666666666,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,0.2,3,"lopit_unified x dtm_class combinations made on half the genes, checked on the other half",20 runs with the second half scrambled,,0.1
28,paralog_divergence,Find paralogs that changed jobs,Contrast and combine layers,PASS,AUROC of profile divergence for paralogs with different compartment,0.5464268181499404,0.49407917806297774,0.02992075168464663,0.5412502629917947,0.047619047619047616,0.05234764008696269,0.05,535,"the compartment labels, withheld from the profiles",20 random reassignments of divergence to pairs,,0.5
29,ortholog_transfer,Carry what one parasite shows to the other,Cross species and strata,PASS,rank correlation of transferred and hidden values,0.3129976583353346,0.00037195470881355144,0.03784444935534294,0.0547766098543476,0.047619047619047616,0.31262570362652103,0.1,681,25% of the genes measured in both species,20 runs with the orthologs' values dealt to random genes,,0.0
30,stratum_focus,Test inference on the genes orthology cannot reach,Cross species and strata,PASS,correct calls per hidden gene,0.29024390243902437,0.05292682926829269,0.014390243902439023,0.07451219512195122,0.09090909090909091,0.2373170731707317,0.05,410,"25% of the compartment labels, whole orthogroups at a time",10 runs on shuffled labels,,1.5
31,triangulation,Call a gene only when independent strategies agree,Combine strategies,PASS,precision of calls on hidden genes,0.5385852090032154,0.15703230861615283,0.01054338575815986,0.17067066316972648,0.16666666666666666,0.3815529003870626,0.1,622,"25% of the compartment labels, whole orthogroups at a time; 622 calls made on 951 hidden genes",5 runs on shuffled labels,,56.5
32,understudied_first,Put the understudied genes first,Combine strategies,PASS,precision of calls on hidden genes,0.5278810408921933,0.1664869285970884,0.012419466159910145,0.18064449199247876,0.16666666666666666,0.36139411229510493,0.1,538,"25% of the compartment labels, whole orthogroups at a time; 538 calls made on 820 hidden genes",5 runs on shuffled labels,,56.4
33,neighbour_space,Put every layer into one space and read a gene's neighbourhood,Combine strategies,PASS,AUROC of hidden coexpression edges against degree-matched non-pairs,0.7779582468907195,0.4916069148677411,0.007456472726905531,0.49955433389348125,0.09090909090909091,0.28635133202297836,0.05,3023,"the coexpression edges between held-out orthogroups (3,023), the coexpression layer itself removed from the features",10 configuration-model rewirings of the hidden edges,,5.4
34,network_training,Train on the networks and rank the edges they are missing,Combine strategies,PASS,AUROC of hidden coexpression edges against degree-matched non-pairs,0.7779582468907195,0.4916069148677411,0.007456472726905531,0.49955433389348125,0.09090909090909091,0.28635133202297836,0.05,3023,"the coexpression edges between held-out orthogroups (3,023), the coexpression layer itself removed from the features",10 configuration-model rewirings of the hidden edges,,4.5
