number,key,title,family,effect,hidden,metric,min_effect,n_hidden,note,null_high,null_kind,null_mean,null_sd,observed,p_value,seconds,verdict
14,structural_homology,Annotate function through shared fold,Walk the networks,0.515406976744186,"25% of the ec_number labels, whole orthogroups at a time",correct calls per hidden gene,0.05,172,,0.3014534883720931,20 runs on shuffled labels,0.25203488372093025,0.0439049735328404,0.7674418604651163,0.047619047619047616,0.1,PASS
15,multiplex_modules,Find the communities several networks agree on,Walk the networks,0.03203387246346487,"25% of the compartment labels, whole orthogroups at a time",F1 of hidden genes in the community chosen for their label on known genes,0.05,948,,0.14527120993674714,100 permutations of the hidden genes' labels over the same chosen communities,0.13729268771966296,0.0057107595103535955,0.16932656018312783,0.009900990099009901,0.1,FAIL
16,link_prediction,Predict the contacts an interactome missed,Walk the networks,0.2760273390431335,20% of the xlms edges (568),AUROC of hidden pairs against degree-matched non-pairs,0.05,568,,0.5081960881369152,5 models trained with every gene's evidence read from a random other gene,0.502596659116931,0.004581075480890116,0.7786239981600644,0.16666666666666666,1.4,PASS
17,attention_correction,"Read the literature for biology, not fame",Walk the networks,0.36025,"the compartment labels, never used to build the literature layer",share of the top 200 corrected pairs sharing a compartment label,0.05,200,,0.446,20 random sets of co-mentioned pairs,0.38975,0.03713068138345969,0.75,0.047619047619047616,0.0,PASS
18,unwritten_links,List what the data says and the literature has not written,Walk the networks,0.05603396223076401,"the literature's 7,659 co-mentioned pairs, never used to count measurement support",AUROC of hidden pairs against random non-pairs,0.02,7659,,0.5004386412673338,10 runs with the measurement layers' gene identities permuted,0.49982371086834715,0.0004225455630776197,0.5558576730991112,0.09090909090909091,0.2,PASS
19,supervised_classifier,Train a classifier on the known genes and call the rest,Learn from examples,0.38117936623245663,"25% of the compartment labels, whole orthogroups at a time",correct calls per hidden gene,0.05,951,,0.09380936266661702,the analytic chance level,0.07938845711139196,0.008766507936307023,0.4605678233438486,0.0,6.4,PASS
20,positive_unlabeled,"Learn what makes your list special, from positives alone",Learn from examples,0.44853154278575896,30% of the 'PM - integral' genes of compartment (135 genes),AUROC of hidden members against every other gene,0.1,40,,0.5607990318550906,10 random sets of the same size,0.4761124297314178,0.055998608579375365,0.9246439725171768,0.09090909090909091,7.5,PASS
21,trait_regression,"Predict a measurement, and find the genes that defy the prediction",Learn from examples,0.7451903665489908,20% of the measured fit_invitro_hff values,rank correlation of predicted and hidden values,0.1,1465,,0.0429927637194963,the chance distribution of a rank correlation,0.0,0.026135418674465834,0.7451903665489908,4.080677478433674e-179,4.0,PASS
22,masked_imputation,"Fill in what was never measured, and say where that is honest",Learn from examples,0.8694766884020396,10% of every column's measured entries,median per-column rank correlation on hidden entries,0.1,224496,,0.0019730379314933286,3 completions of the table with each column shuffled independently,0.0005463257533810248,0.001476146378680816,0.8700230141554206,0.25,72.3,PASS
23,condition_shift,"Find what matters more in one condition, and why",Learn from examples,0.06317260122942613,20% of the fit_invivo_PE-specific shift,rank correlation of predicted and hidden values,0.1,1465,,0.0429927637194963,the chance distribution of a rank correlation,0.0,0.026135418674465834,0.06317260122942613,0.0078217994525919,3.7,FAIL
24,set_enrichment,Describe what your gene list has in common,Start from a gene list,0.4071330418488445,40% of the 'PM - integral' genes of compartment (135 genes),AUROC of hidden members against every other gene,0.1,54,,0.5,10 random sets of the same size,0.4999250468457214,0.00022485946283573585,0.907058088694566,0.09090909090909091,19.9,PASS
25,seed_expansion,Grow your gene list along the networks,Start from a gene list,0.32905059337913817,30% of the 'PM - integral' genes of compartment (135 genes),AUROC of hidden members against every other gene,0.1,40,,0.5318069956277327,10 random sets of the same size,0.4953841349156776,0.03289199241212956,0.8244347282948158,0.09090909090909091,0.1,PASS
26,split_clusters,Find categories that split in two on another measurement,Contrast and combine layers,,half of the genes' clusters that share a lopit_unified and split on dtm_class,share of findings that replicate,0.2,0,"only 0 findings on the first half, 3 needed",,the second half scrambled,,0.0,,1.0,0.0,INCONCLUSIVE
27,conjunctions,Find kinds of gene defined by two labels at once,Contrast and combine layers,0.6,"lopit_unified x dtm_class combinations made on half the genes, checked on the other half",share of first-half findings that replicate on the second half,0.2,5,,0.0,20 runs with the second half scrambled,0.0,0.0,0.6,0.047619047619047616,0.1,PASS
28,paralog_divergence,Find paralogs that changed jobs,Contrast and combine layers,0.05234764008696269,"the compartment labels, withheld from the profiles",AUROC of profile divergence for paralogs with different compartment,0.05,535,,0.5412502629917947,20 random reassignments of divergence to pairs,0.49407917806297774,0.02992075168464663,0.5464268181499404,0.047619047619047616,0.3,PASS
29,ortholog_transfer,Carry what one parasite shows to the other,Cross species and strata,0.31262570362652103,25% of the genes measured in both species,rank correlation of transferred and hidden values,0.1,681,,0.0547766098543476,20 runs with the orthologs' values dealt to random genes,0.00037195470881355144,0.03784444935534294,0.3129976583353346,0.047619047619047616,0.0,PASS
30,stratum_focus,Test inference on the genes orthology cannot reach,Cross species and strata,0.2373170731707317,"25% of the compartment labels, whole orthogroups at a time",correct calls per hidden gene,0.05,410,,0.07451219512195122,10 runs on shuffled labels,0.05292682926829269,0.014390243902439023,0.29024390243902437,0.09090909090909091,0.2,PASS
31,triangulation,Call a gene only when independent strategies agree,Combine strategies,0.3815529003870626,"25% of the compartment labels, whole orthogroups at a time; 622 calls made on 951 hidden genes",precision of calls on hidden genes,0.1,622,,0.17067066316972648,5 runs on shuffled labels,0.15703230861615283,0.01054338575815986,0.5385852090032154,0.16666666666666666,25.1,PASS
32,understudied_first,Put the understudied genes first,Combine strategies,0.36139411229510493,"25% of the compartment labels, whole orthogroups at a time; 538 calls made on 820 hidden genes",precision of calls on hidden genes,0.1,538,,0.18064449199247876,5 runs on shuffled labels,0.1664869285970884,0.012419466159910145,0.5278810408921933,0.16666666666666666,22.3,PASS
33,neighbour_space,Put every layer into one space and read a gene's neighbourhood,Combine strategies,0.28635133202297836,"the coexpression edges between held-out orthogroups (3,023), the coexpression layer itself removed from the features",AUROC of hidden coexpression edges against degree-matched non-pairs,0.05,3023,,0.49955433389348125,10 configuration-model rewirings of the hidden edges,0.4916069148677411,0.007456472726905531,0.7779582468907195,0.09090909090909091,2.4,PASS
34,network_training,Train on the networks and rank the edges they are missing,Combine strategies,0.28635133202297836,"the coexpression edges between held-out orthogroups (3,023), the coexpression layer itself removed from the features",AUROC of hidden coexpression edges against degree-matched non-pairs,0.05,3023,,0.49955433389348125,10 configuration-model rewirings of the hidden edges,0.4916069148677411,0.007456472726905531,0.7779582468907195,0.09090909090909091,2.4,PASS
