target,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,seed,n_genes,n_features,n_clusters,noise_frac,n_excluded,excluded,mean_f1,best_f1,best_label,n_labels_scored,n_labels_recovered
cellcycle_phase,fitness_screens+published_screens,median,rank,50,0.0,25,42,8140,20,2,0.0,1,cellcycle_phase,0.39535286664321617,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,15,0.25,60,42,8140,30,2,0.0031941031941031942,1,cellcycle_phase,0.3953159471815671,0.46478873239436624,C,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,15,0.25,25,42,8140,30,2,0.0019656019656019656,1,cellcycle_phase,0.3953159471815671,0.46478873239436624,C,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,15,0.0,25,42,8140,30,2,0.0018427518427518428,1,cellcycle_phase,0.3953159471815671,0.46478873239436624,C,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,15,0.0,60,42,8140,30,2,0.0018427518427518428,1,cellcycle_phase,0.3953159471815671,0.46478873239436624,C,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,15,0.0,25,42,8140,26,2,0.0018427518427518428,1,cellcycle_phase,0.395273133150139,0.46302816901408456,C,5,0
cellcycle_phase,expression_summary+published_screens,median,rank,50,0.25,60,42,8140,16,4,0.17567567567567569,1,cellcycle_phase,0.3952158079496365,0.468041237113402,C,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,15,0.25,25,42,8140,26,2,0.01511056511056511,1,cellcycle_phase,0.39509133984150324,0.4635879218472469,C,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,42,8140,24,3,0.0,1,cellcycle_phase,0.39508563951087217,0.4657777777777778,C,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,42,8140,24,5,0.0014742014742014742,1,cellcycle_phase,0.39508563951087217,0.4657777777777778,C,5,0
cellcycle_phase,fitness_screens,median,rank,15,0.25,25,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,fitness_screens,median,rank,15,0.25,60,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,fitness_screens,median,rank,50,0.0,25,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,fitness_screens,median,rank,15,0.0,25,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,fitness_screens,median,rank,15,0.0,60,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,fitness_screens,median,rank,50,0.25,60,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,fitness_screens,median,rank,50,0.25,25,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,fitness_screens,median,rank,50,0.0,60,42,8140,8,2,0.0,1,cellcycle_phase,0.39501810011157307,0.4638447971781305,C,5,0
cellcycle_phase,expression_summary+published_screens,median,rank,15,0.25,25,42,8140,16,2,0.009582309582309583,1,cellcycle_phase,0.39497540656704744,0.46317657497781717,C,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,15,0.25,25,42,8140,12,2,0.0,1,cellcycle_phase,0.3949703390323861,0.4620811287477954,C,5,0
cellcycle_phase,fitness_screens+published_screens,median,rank,15,0.0,25,42,8140,20,2,0.0,1,cellcycle_phase,0.3949703390323861,0.4620811287477954,C,5,0
cellcycle_phase,fitness_screens+published_screens,median,rank,15,0.25,25,42,8140,20,2,0.0,1,cellcycle_phase,0.3949703390323861,0.4620811287477954,C,5,0
cellcycle_phase,fitness_screens+published_screens,median,rank,15,0.25,60,42,8140,20,2,0.0,1,cellcycle_phase,0.3949703390323861,0.4620811287477954,C,5,0
cellcycle_phase,fitness_screens+published_screens,median,rank,15,0.0,60,42,8140,20,2,0.0,1,cellcycle_phase,0.3949703390323861,0.4620811287477954,C,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,42,8140,24,3,0.015724815724815724,1,cellcycle_phase,0.3949562819358243,0.461121157323689,C,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,15,0.25,60,42,8140,12,3,0.015601965601965601,1,cellcycle_phase,0.39490546439402713,0.4624889673433363,C,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,42,8140,24,4,0.015847665847665848,1,cellcycle_phase,0.3948777237620115,0.46774193548387094,C,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,15,0.0,60,42,8140,34,2,0.005896805896805897,1,cellcycle_phase,0.394842266743729,0.4628975265017668,C,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,15,0.25,25,42,8140,38,4,0.08132678132678132,1,cellcycle_phase,0.39481688528608505,0.4756446991404012,C,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,50,0.25,25,42,8140,12,2,0.004054054054054054,1,cellcycle_phase,0.3947759365092091,0.46153846153846156,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,50,0.0,60,42,8140,22,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_raw,median,rank,15,0.25,25,42,8140,18,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_raw,median,rank,15,0.0,60,42,8140,18,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,15,0.0,60,42,8140,12,3,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,15,0.0,25,42,8140,12,4,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary,median,rank,50,0.25,60,42,8140,4,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,15,0.25,60,42,8140,22,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary,median,rank,50,0.25,25,42,8140,4,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,15,0.25,25,42,8140,22,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary,median,rank,50,0.0,60,42,8140,4,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary,median,rank,15,0.25,60,42,8140,4,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary,median,rank,15,0.25,25,42,8140,4,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_raw,median,rank,15,0.25,60,42,8140,18,2,0.0,1,cellcycle_phase,0.3947094253509298,0.4628975265017668,C,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,25,42,8140,24,4,0.006633906633906634,1,cellcycle_phase,0.39468888197109037,0.4625,C,5,0
cellcycle_phase,expression_summary,median,rank,15,0.0,60,42,8140,4,3,0.0,1,cellcycle_phase,0.39458106799791653,0.4633068081343943,C,5,0
cellcycle_phase,expression_summary,median,rank,15,0.0,25,42,8140,4,4,0.00036855036855036854,1,cellcycle_phase,0.39458106799791653,0.4633068081343943,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,50,0.25,25,42,8140,22,2,0.0004914004914004914,1,cellcycle_phase,0.3945234439966013,0.46235606731620904,C,5,0
cellcycle_phase,expression_summary+published_screens,median,rank,15,0.25,60,42,8140,16,2,0.013513513513513514,1,cellcycle_phase,0.39446064330910924,0.46112600536193027,C,5,0
cellcycle_phase,expression_summary,median,rank,50,0.0,25,42,8140,4,5,0.0012285012285012285,1,cellcycle_phase,0.39444757306787337,0.463716814159292,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,50,0.25,60,42,8140,22,2,0.0014742014742014742,1,cellcycle_phase,0.3943237662916763,0.4600355239786857,C,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,15,0.25,25,42,8140,34,2,0.037592137592137594,1,cellcycle_phase,0.3936461899608534,0.45874886672710785,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,50,0.0,25,42,8140,22,5,0.0052825552825552825,1,cellcycle_phase,0.3917557466547887,0.45972850678733035,C,5,0
cellcycle_phase,expression_raw,median,rank,50,0.0,60,42,8140,18,4,0.0042997542997543,1,cellcycle_phase,0.39131403667660325,0.45833333333333337,C,5,0
cellcycle_phase,expression_raw,median,rank,50,0.0,25,42,8140,18,6,0.006633906633906634,1,cellcycle_phase,0.39131403667660325,0.45833333333333337,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,15,0.0,60,42,8140,22,4,0.007002457002457003,1,cellcycle_phase,0.39126700434903894,0.4601449275362319,C,5,0
cellcycle_phase,expression_summary+expression_raw,median,rank,15,0.0,25,42,8140,22,5,0.0013513513513513514,1,cellcycle_phase,0.39098127675980515,0.4601449275362319,C,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,15,0.25,60,42,8140,20,2,0.0,1,cellcycle_phase,0.390453818532685,0.4599816007359706,C,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,15,0.25,25,42,8140,20,2,0.0,1,cellcycle_phase,0.390453818532685,0.4599816007359706,C,5,0
cellcycle_phase,expression_raw,median,rank,50,0.25,25,42,8140,18,5,0.02727272727272727,1,cellcycle_phase,0.3903960734221155,0.45895522388059706,C,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,15,0.25,25,42,8140,34,4,0.005159705159705159,1,cellcycle_phase,0.39015179367066377,0.46182495344506513,C,5,0
cellcycle_phase,expression_raw,median,rank,50,0.25,60,42,8140,18,3,0.03488943488943489,1,cellcycle_phase,0.39009525558616465,0.4647619047619047,C,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,50,0.25,25,42,8140,26,25,0.6611793611793612,1,cellcycle_phase,0.38968111506112246,0.5348837209302325,C,5,1
cellcycle_phase,expression_raw,median,rank,15,0.0,25,42,8140,18,6,0.005528255528255528,1,cellcycle_phase,0.38955820387599654,0.4501372369624885,C,5,0
cellcycle_phase,expression_raw+interactions,median,rank,50,0.25,25,42,8140,22,3,0.0,1,cellcycle_phase,0.38941803159229404,0.4599627560521415,C,5,0
cellcycle_phase,expression_raw+interactions,median,rank,50,0.25,60,42,8140,22,3,0.0,1,cellcycle_phase,0.38941803159229404,0.4599627560521415,C,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,50,0.25,25,42,8140,12,3,0.0,1,cellcycle_phase,0.3892277693184588,0.45852749301025164,C,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,50,0.25,60,42,8140,12,3,0.0,1,cellcycle_phase,0.3892277693184588,0.45852749301025164,C,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,15,0.25,60,42,8140,12,3,0.0015970515970515971,1,cellcycle_phase,0.3892277693184588,0.45852749301025164,C,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,15,0.25,25,42,8140,12,3,0.0015970515970515971,1,cellcycle_phase,0.3892277693184588,0.45852749301025164,C,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,15,0.25,60,42,8140,34,5,0.1984029484029484,1,cellcycle_phase,0.38916668507036356,0.4585575888051668,C,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,50,0.0,60,42,8140,12,11,0.3303439803439803,1,cellcycle_phase,0.3884656159768675,0.47201946472019457,C,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,42,8140,39,2,0.017936117936117935,1,cellcycle_phase,0.38769923808118323,0.4418604651162791,S,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,42,8140,34,6,0.22923832923832924,1,cellcycle_phase,0.3868786684214095,0.4553039332538737,C,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,15,0.25,25,42,8140,26,4,0.007862407862407862,1,cellcycle_phase,0.38596688321464284,0.4478764478764478,C,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,42,8140,39,2,0.010196560196560197,1,cellcycle_phase,0.3858173227704435,0.4393063583815029,S,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,50,0.25,60,42,8140,30,9,0.515970515970516,1,cellcycle_phase,0.3858169291271674,0.44803695150115475,C,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,25,42,8140,39,2,0.006142506142506142,1,cellcycle_phase,0.3852378643696806,0.43965517241379304,S,5,0
cellcycle_phase,expression_summary+interactions,median,rank,50,0.25,60,42,8140,8,4,0.0,1,cellcycle_phase,0.3850124445579276,0.4416586306653809,C,5,0
cellcycle_phase,expression_summary+interactions,median,rank,50,0.25,25,42,8140,8,4,0.0,1,cellcycle_phase,0.3850124445579276,0.4416586306653809,C,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,42,8140,25,2,0.04275184275184275,1,cellcycle_phase,0.384835213863502,0.43674698795180716,S,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,42,8140,39,2,0.00601965601965602,1,cellcycle_phase,0.38454766335107526,0.43965517241379304,S,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,42,8140,35,2,0.0035626535626535625,1,cellcycle_phase,0.38422312665693964,0.4361549497847919,S,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,50,0.0,60,42,8140,30,7,0.11056511056511056,1,cellcycle_phase,0.38411428762202415,0.45738045738045735,C,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,60,42,8140,39,2,0.0,1,cellcycle_phase,0.3835461005172132,0.4365192582025677,S,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,25,42,8140,39,2,0.0,1,cellcycle_phase,0.3828370482516783,0.4342857142857143,S,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,60,42,8140,39,2,0.0,1,cellcycle_phase,0.3828370482516783,0.4342857142857143,S,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,60,42,8140,25,2,0.0,1,cellcycle_phase,0.38205457675796395,0.43626062322946174,S,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,42,8140,25,2,0.0,1,cellcycle_phase,0.38205457675796395,0.43626062322946174,S,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,50,0.25,25,42,8140,31,2,0.0,1,cellcycle_phase,0.38187939500591156,0.4365192582025677,S,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,50,0.25,60,42,8140,31,2,0.0,1,cellcycle_phase,0.38187939500591156,0.4365192582025677,S,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,50,0.25,60,42,8140,17,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,25,42,8140,25,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,50,0.25,60,42,8140,21,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,50,0.25,25,42,8140,21,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,15,0.25,60,42,8140,21,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,15,0.25,25,42,8140,21,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,60,42,8140,25,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,25,42,8140,25,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,42,8140,25,2,0.00012285012285012285,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,50,0.25,25,42,8140,17,2,0.0,1,cellcycle_phase,0.38134857466486105,0.4340425531914893,S,5,0
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,42,8140,25,2,0.009213759213759214,1,cellcycle_phase,0.38052684050817004,0.4339080459770115,S,5,0
cellcycle_phase,published_screens+protein_features,median,rank,50,0.25,25,42,8140,25,2,0.0,1,cellcycle_phase,0.37577429369483395,0.4236588720770289,S,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,50,0.0,60,42,8140,16,3,0.0,1,cellcycle_phase,0.37522647889627025,0.43562231759656656,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,42,8140,24,4,0.08378378378378379,1,cellcycle_phase,0.37502244279949176,0.43785632839224636,C,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,15,0.25,25,42,8140,17,3,0.0,1,cellcycle_phase,0.37263021803491203,0.4340425531914893,S,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,15,0.25,60,42,8140,17,3,0.0,1,cellcycle_phase,0.37263021803491203,0.4340425531914893,S,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,50,0.25,60,42,8140,26,8,0.5700245700245701,1,cellcycle_phase,0.3725265114507993,0.41558441558441556,C,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,15,0.25,25,42,8140,35,13,0.11216216216216217,1,cellcycle_phase,0.3722185001067332,0.44705882352941184,S,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,42,8140,16,4,0.1038083538083538,1,cellcycle_phase,0.3670377414820242,0.4243208279430789,M,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,42,8140,30,5,0.029361179361179362,1,cellcycle_phase,0.36689284207069445,0.42771804062126645,M,5,0
cellcycle_phase,expression_summary+published_screens,median,rank,15,0.0,60,42,8140,16,3,0.0,1,cellcycle_phase,0.365959840900644,0.4017725258493353,S,5,0
cellcycle_phase,expression_raw+interactions,median,rank,15,0.25,25,42,8140,22,5,0.0,1,cellcycle_phase,0.3644260216709207,0.42607683352735737,M,5,0
cellcycle_phase,expression_raw+interactions,median,rank,15,0.25,60,42,8140,22,5,0.0,1,cellcycle_phase,0.3644260216709207,0.42607683352735737,M,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,50,0.0,25,42,8140,30,20,0.128992628992629,1,cellcycle_phase,0.36390735322716206,0.39652173913043476,S,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,42,8140,38,9,0.363022113022113,1,cellcycle_phase,0.36254338527524194,0.40816326530612246,C,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,50,0.25,60,42,8140,21,2,0.0,1,cellcycle_phase,0.36229888751750294,0.43388960205391525,C,5,0
cellcycle_phase,expression_summary+interactions,median,rank,15,0.25,60,42,8140,8,6,0.008722358722358723,1,cellcycle_phase,0.36136962717538784,0.4157706093189964,M,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,42,8140,25,2,0.0,1,cellcycle_phase,0.36111190204542076,0.42368421052631583,C,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,42,8140,25,2,0.0,1,cellcycle_phase,0.36111190204542076,0.42368421052631583,C,5,0
cellcycle_phase,expression_summary+interactions,median,rank,15,0.25,25,42,8140,8,7,0.0,1,cellcycle_phase,0.36110416167337833,0.41567695961995255,M,5,0
cellcycle_phase,published_screens+protein_features+interactions,median,rank,50,0.25,60,42,8140,29,2,0.0,1,cellcycle_phase,0.35960025128586626,0.42783505154639173,C,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,42,8140,43,2,0.0,1,cellcycle_phase,0.3553973880495099,0.42036553524804177,C,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,42,8140,43,2,0.0,1,cellcycle_phase,0.3553973880495099,0.42036553524804177,C,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,42,8140,43,2,0.0,1,cellcycle_phase,0.3553973880495099,0.42036553524804177,C,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,42,8140,43,2,0.0,1,cellcycle_phase,0.3552660751031292,0.418848167539267,C,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,42,8140,43,2,0.0,1,cellcycle_phase,0.3552660751031292,0.418848167539267,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,42,8140,33,3,0.011793611793611793,1,cellcycle_phase,0.3552258134754177,0.41688654353562005,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,42,8140,33,8,0.03488943488943489,1,cellcycle_phase,0.3550081927204478,0.4111111111111111,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,42,8140,33,4,0.036117936117936116,1,cellcycle_phase,0.35498545831154665,0.4101123595505618,C,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,15,0.25,60,42,8140,35,2,0.0,1,cellcycle_phase,0.35476804935848416,0.43636363636363634,C,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,42,8140,29,2,0.0,1,cellcycle_phase,0.35462378272139605,0.41981747066492825,C,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,42,8140,29,2,0.0,1,cellcycle_phase,0.35462378272139605,0.41981747066492825,C,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,42,8140,29,2,0.0,1,cellcycle_phase,0.35462378272139605,0.41981747066492825,C,5,0
cellcycle_phase,published_screens+protein_features,median,rank,50,0.25,60,42,8140,25,3,0.005651105651105651,1,cellcycle_phase,0.3545773373355859,0.41112828438949,C,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,15,0.0,60,42,8140,38,8,0.05196560196560197,1,cellcycle_phase,0.35394200150713273,0.3844856661045531,S,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,50,0.0,60,42,8140,38,10,0.15761670761670762,1,cellcycle_phase,0.35391189810238954,0.3761061946902655,C,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,15,0.25,60,42,8140,21,2,0.0,1,cellcycle_phase,0.3538880999631625,0.4344660194174757,C,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,42,8140,29,2,0.0,1,cellcycle_phase,0.3529476878914999,0.4172099087353325,C,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,42,8140,29,2,0.0,1,cellcycle_phase,0.3529476878914999,0.4172099087353325,C,5,0
cellcycle_phase,published_screens+protein_features+interactions,median,rank,15,0.25,60,42,8140,29,2,0.0,1,cellcycle_phase,0.3524132121008161,0.4332129963898917,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,42,8140,33,5,0.005036855036855037,1,cellcycle_phase,0.3520653300268172,0.40816326530612246,C,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,42,8140,25,6,0.002457002457002457,1,cellcycle_phase,0.35185688998612524,0.42424242424242425,C,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,50,0.0,60,42,8140,26,14,0.36523341523341524,1,cellcycle_phase,0.35151711470386615,0.4235294117647059,C,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,42,8140,25,3,0.0006142506142506142,1,cellcycle_phase,0.3512780437643803,0.42424242424242425,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,42,8140,33,10,0.05442260442260442,1,cellcycle_phase,0.3512433916087084,0.40643863179074446,C,5,0
