label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
C,0,262,253,0.3004750593824228,0.9656488549618321,0.45833333333333337,expression_raw,median,rank,50,0.0,60,cellcycle_phase
S,0,237,231,0.27434679334916867,0.9746835443037974,0.428174235403151,expression_raw,median,rank,50,0.0,60,cellcycle_phase
G1a,0,44,43,0.0510688836104513,0.9772727272727273,0.09706546275395032,expression_raw,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,94,0.11163895486935867,1.0,0.20085470085470086,expression_raw,median,rank,50,0.0,60,cellcycle_phase
M,0,220,208,0.25458996328029376,0.9454545454545454,0.40115718418514945,expression_raw,median,rank,50,0.25,25,cellcycle_phase
C,0,255,246,0.3011015911872705,0.9647058823529412,0.45895522388059706,expression_raw,median,rank,50,0.25,25,cellcycle_phase
S,0,233,228,0.27906976744186046,0.9785407725321889,0.4342857142857143,expression_raw,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,43,0.05263157894736842,0.9772727272727273,0.09988385598141696,expression_raw,median,rank,50,0.25,25,cellcycle_phase
G1b,0,92,92,0.11260709914320685,1.0,0.20242024202420242,expression_raw,median,rank,50,0.25,25,cellcycle_phase
M,0,210,197,0.24686716791979949,0.9380952380952381,0.39087301587301587,expression_raw,median,rank,50,0.25,60,cellcycle_phase
C,0,252,244,0.3057644110275689,0.9682539682539683,0.4647619047619047,expression_raw,median,rank,50,0.25,60,cellcycle_phase
S,0,228,223,0.2794486215538847,0.9780701754385965,0.4346978557504874,expression_raw,median,rank,50,0.25,60,cellcycle_phase
G1a,0,42,41,0.05137844611528822,0.9761904761904762,0.09761904761904762,expression_raw,median,rank,50,0.25,60,cellcycle_phase
G1b,0,93,93,0.11654135338345864,1.0,0.20875420875420872,expression_raw,median,rank,50,0.25,60,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,15,0.0,25,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,15,0.0,25,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,15,0.0,25,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,15,0.0,60,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,15,0.0,60,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,15,0.0,60,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,15,0.25,25,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,15,0.25,25,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,15,0.25,25,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,15,0.25,60,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,15,0.25,60,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,15,0.25,60,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,50,0.0,25,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,50,0.0,25,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,50,0.0,25,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,50,0.0,60,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,50,0.0,60,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,50,0.0,60,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,50,0.25,25,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,50,0.25,25,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,50,0.25,25,cellcycle_phase
C,1,264,263,0.3022988505747126,0.9962121212121212,0.4638447971781305,fitness_screens,median,rank,50,0.25,60,cellcycle_phase
M,1,234,232,0.26666666666666666,0.9914529914529915,0.4202898550724638,fitness_screens,median,rank,50,0.25,60,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens,median,rank,50,0.25,60,cellcycle_phase
C,1,264,260,0.30162412993039445,0.9848484848484849,0.4618117229129663,published_screens,median,rank,15,0.0,25,cellcycle_phase
M,1,234,231,0.2679814385150812,0.9871794871794872,0.4215328467153285,published_screens,median,rank,15,0.0,25,cellcycle_phase
S,1,237,237,0.27494199535962877,1.0,0.4313011828935396,published_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,0,44,3,0.2727272727272727,0.06818181818181818,0.10909090909090909,published_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,1,94,93,0.10788863109048724,0.9893617021276596,0.19456066945606693,published_screens,median,rank,15,0.0,25,cellcycle_phase
C,1,264,260,0.30162412993039445,0.9848484848484849,0.4618117229129663,published_screens,median,rank,15,0.0,60,cellcycle_phase
M,1,234,231,0.2679814385150812,0.9871794871794872,0.4215328467153285,published_screens,median,rank,15,0.0,60,cellcycle_phase
S,1,237,237,0.27494199535962877,1.0,0.4313011828935396,published_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,0,44,3,0.2727272727272727,0.06818181818181818,0.10909090909090909,published_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,1,94,93,0.10788863109048724,0.9893617021276596,0.19456066945606693,published_screens,median,rank,15,0.0,60,cellcycle_phase
C,1,264,260,0.30162412993039445,0.9848484848484849,0.4618117229129663,published_screens,median,rank,15,0.25,25,cellcycle_phase
M,1,234,231,0.2679814385150812,0.9871794871794872,0.4215328467153285,published_screens,median,rank,15,0.25,25,cellcycle_phase
S,1,237,237,0.27494199535962877,1.0,0.4313011828935396,published_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,3,0.2727272727272727,0.06818181818181818,0.10909090909090909,published_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,1,94,93,0.10788863109048724,0.9893617021276596,0.19456066945606693,published_screens,median,rank,15,0.25,25,cellcycle_phase
C,1,264,260,0.30162412993039445,0.9848484848484849,0.4618117229129663,published_screens,median,rank,15,0.25,60,cellcycle_phase
M,1,234,231,0.2679814385150812,0.9871794871794872,0.4215328467153285,published_screens,median,rank,15,0.25,60,cellcycle_phase
S,1,237,237,0.27494199535962877,1.0,0.4313011828935396,published_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,3,0.2727272727272727,0.06818181818181818,0.10909090909090909,published_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,1,94,93,0.10788863109048724,0.9893617021276596,0.19456066945606693,published_screens,median,rank,15,0.25,60,cellcycle_phase
C,1,264,260,0.3023255813953488,0.9848484848484849,0.4626334519572953,published_screens,median,rank,50,0.0,25,cellcycle_phase
M,1,234,230,0.26744186046511625,0.9829059829059829,0.4204753199268738,published_screens,median,rank,50,0.0,25,cellcycle_phase
S,1,237,236,0.2744186046511628,0.9957805907172996,0.4302643573381951,published_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,0,44,3,0.23076923076923078,0.06818181818181818,0.10526315789473682,published_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,1,94,93,0.10813953488372093,0.9893617021276596,0.19496855345911948,published_screens,median,rank,50,0.0,25,cellcycle_phase
C,1,264,260,0.3023255813953488,0.9848484848484849,0.4626334519572953,published_screens,median,rank,50,0.0,60,cellcycle_phase
M,1,234,230,0.26744186046511625,0.9829059829059829,0.4204753199268738,published_screens,median,rank,50,0.0,60,cellcycle_phase
S,1,237,236,0.2744186046511628,0.9957805907172996,0.4302643573381951,published_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,0,44,3,0.23076923076923078,0.06818181818181818,0.10526315789473682,published_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,1,94,93,0.10813953488372093,0.9893617021276596,0.19496855345911948,published_screens,median,rank,50,0.0,60,cellcycle_phase
C,1,264,260,0.30197444831591175,0.9848484848484849,0.4622222222222223,published_screens,median,rank,50,0.25,25,cellcycle_phase
M,1,234,231,0.2682926829268293,0.9871794871794872,0.4219178082191781,published_screens,median,rank,50,0.25,25,cellcycle_phase
S,1,237,236,0.27409988385598144,0.9957805907172996,0.42987249544626593,published_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,3,0.25,0.06818181818181818,0.10714285714285714,published_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,1,94,93,0.10801393728222997,0.9893617021276596,0.1947643979057592,published_screens,median,rank,50,0.25,25,cellcycle_phase
C,1,264,260,0.30197444831591175,0.9848484848484849,0.4622222222222223,published_screens,median,rank,50,0.25,60,cellcycle_phase
M,1,234,231,0.2682926829268293,0.9871794871794872,0.4219178082191781,published_screens,median,rank,50,0.25,60,cellcycle_phase
S,1,237,236,0.27409988385598144,0.9957805907172996,0.42987249544626593,published_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,3,0.25,0.06818181818181818,0.10714285714285714,published_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,1,94,93,0.10801393728222997,0.9893617021276596,0.1947643979057592,published_screens,median,rank,50,0.25,60,cellcycle_phase
M,16,210,15,0.24193548387096775,0.07142857142857142,0.11029411764705882,protein_features,median,rank,15,0.0,25,cellcycle_phase
C,16,251,19,0.3064516129032258,0.07569721115537849,0.12140575079872205,protein_features,median,rank,15,0.0,25,cellcycle_phase
S,16,221,21,0.3387096774193548,0.09502262443438914,0.14840989399293286,protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,4,43,3,0.25,0.06976744186046512,0.10909090909090909,protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,63,89,6,0.8571428571428571,0.06741573033707865,0.12499999999999999,protein_features,median,rank,15,0.0,25,cellcycle_phase
M,21,221,31,0.44285714285714284,0.14027149321266968,0.21305841924398627,protein_features,median,rank,15,0.0,60,cellcycle_phase
C,8,255,21,0.35,0.08235294117647059,0.13333333333333333,protein_features,median,rank,15,0.0,60,cellcycle_phase
S,19,227,29,0.3258426966292135,0.1277533039647577,0.18354430379746836,protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,1,43,4,0.10810810810810811,0.09302325581395349,0.1,protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,8,90,18,0.3,0.2,0.24,protein_features,median,rank,15,0.0,60,cellcycle_phase
M,35,220,28,0.49122807017543857,0.12727272727272726,0.20216606498194947,protein_features,median,rank,15,0.25,25,cellcycle_phase
C,0,256,41,0.36936936936936937,0.16015625,0.22343324250681199,protein_features,median,rank,15,0.25,25,cellcycle_phase
S,20,224,29,0.3258426966292135,0.12946428571428573,0.18530351437699685,protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,6,43,4,0.10810810810810811,0.09302325581395349,0.1,protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,0,92,23,0.2072072072072072,0.25,0.22660098522167488,protein_features,median,rank,15,0.25,25,cellcycle_phase
C,1,249,41,0.36936936936936937,0.1646586345381526,0.22777777777777775,protein_features,median,rank,15,0.25,60,cellcycle_phase
M,22,214,36,0.4235294117647059,0.16822429906542055,0.24080267558528431,protein_features,median,rank,15,0.25,60,cellcycle_phase
S,20,222,37,0.29365079365079366,0.16666666666666666,0.2126436781609195,protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,6,43,4,0.10810810810810811,0.09302325581395349,0.1,protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,1,92,23,0.2072072072072072,0.25,0.22660098522167488,protein_features,median,rank,15,0.25,60,cellcycle_phase
M,4,207,15,0.23809523809523808,0.07246376811594203,0.11111111111111112,protein_features,median,rank,50,0.0,25,cellcycle_phase
C,4,232,19,0.30158730158730157,0.08189655172413793,0.1288135593220339,protein_features,median,rank,50,0.0,25,cellcycle_phase
S,4,213,21,0.3333333333333333,0.09859154929577464,0.15217391304347824,protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,46,41,3,0.25,0.07317073170731707,0.11320754716981131,protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,1,85,8,0.26666666666666666,0.09411764705882353,0.1391304347826087,protein_features,median,rank,50,0.0,25,cellcycle_phase
M,28,215,30,0.4838709677419355,0.13953488372093023,0.21660649819494585,protein_features,median,rank,50,0.0,60,cellcycle_phase
C,5,246,41,0.36936936936936937,0.16666666666666666,0.2296918767507003,protein_features,median,rank,50,0.0,60,cellcycle_phase
S,16,223,30,0.3333333333333333,0.13452914798206278,0.19169329073482427,protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,0,42,4,0.10810810810810811,0.09523809523809523,0.10126582278481013,protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,5,90,23,0.2072072072072072,0.25555555555555554,0.22885572139303484,protein_features,median,rank,50,0.0,60,cellcycle_phase
M,42,218,27,0.47368421052631576,0.12385321100917432,0.19636363636363638,protein_features,median,rank,50,0.25,25,cellcycle_phase
C,28,242,22,0.24444444444444444,0.09090909090909091,0.13253012048192772,protein_features,median,rank,50,0.25,25,cellcycle_phase
S,28,216,30,0.3333333333333333,0.1388888888888889,0.19607843137254902,protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,39,42,3,0.23076923076923078,0.07142857142857142,0.10909090909090909,protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,5,88,8,0.26666666666666666,0.09090909090909091,0.13559322033898305,protein_features,median,rank,50,0.25,25,cellcycle_phase
C,4,262,65,0.25096525096525096,0.2480916030534351,0.24952015355086374,protein_features,median,rank,50,0.25,60,cellcycle_phase
M,4,224,87,0.3359073359073359,0.38839285714285715,0.36024844720496896,protein_features,median,rank,50,0.25,60,cellcycle_phase
S,4,235,83,0.3204633204633205,0.35319148936170214,0.3360323886639677,protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,11,43,4,0.15384615384615385,0.09302325581395349,0.11594202898550725,protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,12,93,23,0.20909090909090908,0.24731182795698925,0.22660098522167485,protein_features,median,rank,50,0.25,60,cellcycle_phase
C,110,245,12,0.41379310344827586,0.04897959183673469,0.08759124087591241,interactions,median,rank,15,0.0,25,cellcycle_phase
M,39,205,8,0.36363636363636365,0.03902439024390244,0.07048458149779736,interactions,median,rank,15,0.0,25,cellcycle_phase
S,110,219,11,0.3793103448275862,0.0502283105022831,0.08870967741935483,interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,19,38,2,0.5,0.05263157894736842,0.09523809523809525,interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,52,89,3,0.75,0.033707865168539325,0.06451612903225806,interactions,median,rank,15,0.0,25,cellcycle_phase
C,3,236,20,0.3389830508474576,0.0847457627118644,0.13559322033898305,interactions,median,rank,15,0.0,60,cellcycle_phase
M,45,212,15,0.3191489361702128,0.07075471698113207,0.11583011583011583,interactions,median,rank,15,0.0,60,cellcycle_phase
S,3,219,24,0.4067796610169492,0.1095890410958904,0.17266187050359713,interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,24,43,3,0.3,0.06976744186046512,0.11320754716981132,interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,16,86,6,0.14285714285714285,0.06976744186046512,0.09374999999999999,interactions,median,rank,15,0.0,60,cellcycle_phase
C,57,246,20,0.3389830508474576,0.08130081300813008,0.13114754098360656,interactions,median,rank,15,0.25,25,cellcycle_phase
M,33,214,13,0.30952380952380953,0.06074766355140187,0.1015625,interactions,median,rank,15,0.25,25,cellcycle_phase
S,57,220,24,0.4067796610169492,0.10909090909090909,0.17204301075268813,interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,8,40,2,0.5,0.05,0.09090909090909091,interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,33,90,6,0.14285714285714285,0.06666666666666667,0.09090909090909091,interactions,median,rank,15,0.25,25,cellcycle_phase
C,32,240,35,0.26119402985074625,0.14583333333333334,0.1871657754010695,interactions,median,rank,15,0.25,60,cellcycle_phase
M,32,212,46,0.34328358208955223,0.2169811320754717,0.26589595375722547,interactions,median,rank,15,0.25,60,cellcycle_phase
S,32,228,33,0.2462686567164179,0.14473684210526316,0.18232044198895025,interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,2,41,3,0.25,0.07317073170731707,0.11320754716981131,interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,32,83,13,0.09701492537313433,0.1566265060240964,0.11981566820276497,interactions,median,rank,15,0.25,60,cellcycle_phase
C,30,249,18,0.42857142857142855,0.07228915662650602,0.12371134020618557,interactions,median,rank,50,0.0,25,cellcycle_phase
M,20,216,7,0.5,0.032407407407407406,0.0608695652173913,interactions,median,rank,50,0.0,25,cellcycle_phase
S,30,220,14,0.3333333333333333,0.06363636363636363,0.10687022900763357,interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,21,40,2,0.2222222222222222,0.05,0.0816326530612245,interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,116,87,4,0.19047619047619047,0.04597701149425287,0.07407407407407407,interactions,median,rank,50,0.0,25,cellcycle_phase
